"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2572","Cadastro de entregador Bike Elétrica","","Fri Oct 10 08:23:28 UTC 2025","passed","Fri Oct 10 08:23:30 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","408","delivery_method is requered","","Fri Oct 10 08:23:42 UTC 2025","passed","Fri Oct 10 08:23:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3669","Cadastro de entregador Moto","","Fri Oct 10 08:23:24 UTC 2025","passed","Fri Oct 10 08:23:28 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2490","Cadastro de entregador aleatorio","","Fri Oct 10 08:23:33 UTC 2025","passed","Fri Oct 10 08:23:35 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2455","Cadastro de entregador Van/Carro","","Fri Oct 10 08:23:30 UTC 2025","passed","Fri Oct 10 08:23:33 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2286","Email invalido","","Fri Oct 10 08:23:38 UTC 2025","passed","Fri Oct 10 08:23:40 UTC 2025","","Signup","Signup","Email invalido"
"","501","email is requered","","Fri Oct 10 08:23:41 UTC 2025","passed","Fri Oct 10 08:23:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","427","name is requered","","Fri Oct 10 08:23:40 UTC 2025","passed","Fri Oct 10 08:23:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","417","cpf is requered","","Fri Oct 10 08:23:40 UTC 2025","passed","Fri Oct 10 08:23:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2445","CPF Invalido","","Fri Oct 10 08:23:35 UTC 2025","passed","Fri Oct 10 08:23:38 UTC 2025","","Signup","Signup","CPF Invalido"
"","413","postalcode is requered","","Fri Oct 10 08:23:41 UTC 2025","passed","Fri Oct 10 08:23:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","422","number is requered","","Fri Oct 10 08:23:42 UTC 2025","passed","Fri Oct 10 08:23:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","425","cnh is requered","","Fri Oct 10 08:23:43 UTC 2025","passed","Fri Oct 10 08:23:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
