"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","email is requered","","Mon May 05 08:25:35 UTC 2025","passed","Mon May 05 08:25:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","310","cnh is requered","","Mon May 05 08:25:36 UTC 2025","passed","Mon May 05 08:25:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2321","Cadastro de entregador Bike Elétrica","","Mon May 05 08:25:23 UTC 2025","passed","Mon May 05 08:25:25 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2202","Cadastro de entregador aleatorio","","Mon May 05 08:25:27 UTC 2025","passed","Mon May 05 08:25:30 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","293","delivery_method is requered","","Mon May 05 08:25:36 UTC 2025","passed","Mon May 05 08:25:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","294","postalcode is requered","","Mon May 05 08:25:35 UTC 2025","passed","Mon May 05 08:25:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","292","cpf is requered","","Mon May 05 08:25:35 UTC 2025","passed","Mon May 05 08:25:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2208","Email invalido","","Mon May 05 08:25:32 UTC 2025","passed","Mon May 05 08:25:34 UTC 2025","","Signup","Signup","Email invalido"
"","2216","Cadastro de entregador Van/Carro","","Mon May 05 08:25:25 UTC 2025","passed","Mon May 05 08:25:27 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","284","name is requered","","Mon May 05 08:25:34 UTC 2025","passed","Mon May 05 08:25:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","288","number is requered","","Mon May 05 08:25:35 UTC 2025","passed","Mon May 05 08:25:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2980","Cadastro de entregador Moto","","Mon May 05 08:25:20 UTC 2025","passed","Mon May 05 08:25:23 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2378","CPF Invalido","","Mon May 05 08:25:30 UTC 2025","passed","Mon May 05 08:25:32 UTC 2025","","Signup","Signup","CPF Invalido"
