"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","postalcode is requered","","Wed Jun 24 10:48:09 UTC 2026","passed","Wed Jun 24 10:48:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3080","Cadastro de entregador Moto","","Wed Jun 24 10:47:54 UTC 2026","passed","Wed Jun 24 10:47:57 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2204","CPF Invalido","","Wed Jun 24 10:48:04 UTC 2026","passed","Wed Jun 24 10:48:06 UTC 2026","","Signup","Signup","CPF Invalido"
"","279","name is requered","","Wed Jun 24 10:48:08 UTC 2026","passed","Wed Jun 24 10:48:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2199","Email invalido","","Wed Jun 24 10:48:06 UTC 2026","passed","Wed Jun 24 10:48:08 UTC 2026","","Signup","Signup","Email invalido"
"","278","delivery_method is requered","","Wed Jun 24 10:48:10 UTC 2026","passed","Wed Jun 24 10:48:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","271","cpf is requered","","Wed Jun 24 10:48:08 UTC 2026","passed","Wed Jun 24 10:48:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2340","Cadastro de entregador Bike Elétrica","","Wed Jun 24 10:47:57 UTC 2026","passed","Wed Jun 24 10:47:59 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","282","cnh is requered","","Wed Jun 24 10:48:10 UTC 2026","passed","Wed Jun 24 10:48:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","279","email is requered","","Wed Jun 24 10:48:09 UTC 2026","passed","Wed Jun 24 10:48:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2284","Cadastro de entregador aleatorio","","Wed Jun 24 10:48:01 UTC 2026","passed","Wed Jun 24 10:48:04 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","278","number is requered","","Wed Jun 24 10:48:09 UTC 2026","passed","Wed Jun 24 10:48:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2279","Cadastro de entregador Van/Carro","","Wed Jun 24 10:47:59 UTC 2026","passed","Wed Jun 24 10:48:01 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
