"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2284","Cadastro de entregador Van/Carro","","Fri Mar 14 08:21:24 UTC 2025","passed","Fri Mar 14 08:21:26 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2179","Email invalido","","Fri Mar 14 08:21:31 UTC 2025","passed","Fri Mar 14 08:21:33 UTC 2025","","Signup","Signup","Email invalido"
"","2209","Cadastro de entregador aleatorio","","Fri Mar 14 08:21:26 UTC 2025","passed","Fri Mar 14 08:21:29 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2222","CPF Invalido","","Fri Mar 14 08:21:29 UTC 2025","passed","Fri Mar 14 08:21:31 UTC 2025","","Signup","Signup","CPF Invalido"
"","247","cpf is requered","","Fri Mar 14 08:21:33 UTC 2025","passed","Fri Mar 14 08:21:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","248","cnh is requered","","Fri Mar 14 08:21:35 UTC 2025","passed","Fri Mar 14 08:21:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2975","Cadastro de entregador Moto","","Fri Mar 14 08:21:19 UTC 2025","passed","Fri Mar 14 08:21:22 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","256","postalcode is requered","","Fri Mar 14 08:21:34 UTC 2025","passed","Fri Mar 14 08:21:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2217","Cadastro de entregador Bike Elétrica","","Fri Mar 14 08:21:22 UTC 2025","passed","Fri Mar 14 08:21:24 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","251","delivery_method is requered","","Fri Mar 14 08:21:34 UTC 2025","passed","Fri Mar 14 08:21:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","244","email is requered","","Fri Mar 14 08:21:34 UTC 2025","passed","Fri Mar 14 08:21:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","281","name is requered","","Fri Mar 14 08:21:33 UTC 2025","passed","Fri Mar 14 08:21:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","245","number is requered","","Fri Mar 14 08:21:34 UTC 2025","passed","Fri Mar 14 08:21:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
