"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","postalcode is requered","","Wed Sep 16 13:09:10 UTC 2026","passed","Wed Sep 16 13:09:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2427","CPF Invalido","","Wed Sep 16 13:09:05 UTC 2026","passed","Wed Sep 16 13:09:07 UTC 2026","","Signup","Signup","CPF Invalido"
"","337","number is requered","","Wed Sep 16 13:09:11 UTC 2026","passed","Wed Sep 16 13:09:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","353","cpf is requered","","Wed Sep 16 13:09:10 UTC 2026","passed","Wed Sep 16 13:09:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","322","email is requered","","Wed Sep 16 13:09:10 UTC 2026","passed","Wed Sep 16 13:09:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2306","Cadastro de entregador aleatorio","","Wed Sep 16 13:09:02 UTC 2026","passed","Wed Sep 16 13:09:05 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","326","name is requered","","Wed Sep 16 13:09:09 UTC 2026","passed","Wed Sep 16 13:09:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3289","Cadastro de entregador Moto","","Wed Sep 16 13:08:54 UTC 2026","passed","Wed Sep 16 13:08:58 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","352","cnh is requered","","Wed Sep 16 13:09:11 UTC 2026","passed","Wed Sep 16 13:09:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2194","Cadastro de entregador Van/Carro","","Wed Sep 16 13:09:00 UTC 2026","passed","Wed Sep 16 13:09:02 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2351","Cadastro de entregador Bike Elétrica","","Wed Sep 16 13:08:58 UTC 2026","passed","Wed Sep 16 13:09:00 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","327","delivery_method is requered","","Wed Sep 16 13:09:11 UTC 2026","passed","Wed Sep 16 13:09:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2264","Email invalido","","Wed Sep 16 13:09:07 UTC 2026","passed","Wed Sep 16 13:09:09 UTC 2026","","Signup","Signup","Email invalido"
