"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2193","Email invalido","","Wed Jul 23 08:28:11 UTC 2025","passed","Wed Jul 23 08:28:13 UTC 2025","","Signup","Signup","Email invalido"
"","341","email is requered","","Wed Jul 23 08:28:13 UTC 2025","passed","Wed Jul 23 08:28:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","348","cnh is requered","","Wed Jul 23 08:28:15 UTC 2025","passed","Wed Jul 23 08:28:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","366","postalcode is requered","","Wed Jul 23 08:28:14 UTC 2025","passed","Wed Jul 23 08:28:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","337","cpf is requered","","Wed Jul 23 08:28:13 UTC 2025","passed","Wed Jul 23 08:28:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2272","Cadastro de entregador Van/Carro","","Wed Jul 23 08:28:03 UTC 2025","passed","Wed Jul 23 08:28:06 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2366","Cadastro de entregador aleatorio","","Wed Jul 23 08:28:06 UTC 2025","passed","Wed Jul 23 08:28:08 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","316","delivery_method is requered","","Wed Jul 23 08:28:15 UTC 2025","passed","Wed Jul 23 08:28:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2500","CPF Invalido","","Wed Jul 23 08:28:08 UTC 2025","passed","Wed Jul 23 08:28:11 UTC 2025","","Signup","Signup","CPF Invalido"
"","320","name is requered","","Wed Jul 23 08:28:13 UTC 2025","passed","Wed Jul 23 08:28:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3637","Cadastro de entregador Moto","","Wed Jul 23 08:27:57 UTC 2025","passed","Wed Jul 23 08:28:01 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2422","Cadastro de entregador Bike Elétrica","","Wed Jul 23 08:28:01 UTC 2025","passed","Wed Jul 23 08:28:03 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","326","number is requered","","Wed Jul 23 08:28:14 UTC 2025","passed","Wed Jul 23 08:28:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
