"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","cnh is requered","","Fri Jul 18 08:27:00 UTC 2025","passed","Fri Jul 18 08:27:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","289","delivery_method is requered","","Fri Jul 18 08:27:00 UTC 2025","passed","Fri Jul 18 08:27:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2269","Cadastro de entregador Van/Carro","","Fri Jul 18 08:26:49 UTC 2025","passed","Fri Jul 18 08:26:51 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","288","postalcode is requered","","Fri Jul 18 08:26:59 UTC 2025","passed","Fri Jul 18 08:26:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","285","name is requered","","Fri Jul 18 08:26:58 UTC 2025","passed","Fri Jul 18 08:26:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","308","cpf is requered","","Fri Jul 18 08:26:58 UTC 2025","passed","Fri Jul 18 08:26:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","281","email is requered","","Fri Jul 18 08:26:59 UTC 2025","passed","Fri Jul 18 08:26:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2307","Cadastro de entregador Bike Elétrica","","Fri Jul 18 08:26:47 UTC 2025","passed","Fri Jul 18 08:26:49 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","number is requered","","Fri Jul 18 08:26:59 UTC 2025","passed","Fri Jul 18 08:27:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2190","Email invalido","","Fri Jul 18 08:26:56 UTC 2025","passed","Fri Jul 18 08:26:58 UTC 2025","","Signup","Signup","Email invalido"
"","2327","Cadastro de entregador aleatorio","","Fri Jul 18 08:26:51 UTC 2025","passed","Fri Jul 18 08:26:54 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2227","CPF Invalido","","Fri Jul 18 08:26:54 UTC 2025","passed","Fri Jul 18 08:26:56 UTC 2025","","Signup","Signup","CPF Invalido"
"","3034","Cadastro de entregador Moto","","Fri Jul 18 08:26:44 UTC 2025","passed","Fri Jul 18 08:26:47 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
