"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","postalcode is requered","","Tue Jul 08 08:26:22 UTC 2025","passed","Tue Jul 08 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2264","CPF Invalido","","Tue Jul 08 08:26:16 UTC 2025","passed","Tue Jul 08 08:26:19 UTC 2025","","Signup","Signup","CPF Invalido"
"","2213","Cadastro de entregador Van/Carro","","Tue Jul 08 08:26:12 UTC 2025","passed","Tue Jul 08 08:26:14 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2331","Cadastro de entregador aleatorio","","Tue Jul 08 08:26:14 UTC 2025","passed","Tue Jul 08 08:26:16 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","274","cpf is requered","","Tue Jul 08 08:26:21 UTC 2025","passed","Tue Jul 08 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3577","Cadastro de entregador Moto","","Tue Jul 08 08:26:06 UTC 2025","passed","Tue Jul 08 08:26:10 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","324","name is requered","","Tue Jul 08 08:26:21 UTC 2025","passed","Tue Jul 08 08:26:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","261","delivery_method is requered","","Tue Jul 08 08:26:22 UTC 2025","passed","Tue Jul 08 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","263","email is requered","","Tue Jul 08 08:26:22 UTC 2025","passed","Tue Jul 08 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2200","Email invalido","","Tue Jul 08 08:26:19 UTC 2025","passed","Tue Jul 08 08:26:21 UTC 2025","","Signup","Signup","Email invalido"
"","323","number is requered","","Tue Jul 08 08:26:22 UTC 2025","passed","Tue Jul 08 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2304","Cadastro de entregador Bike Elétrica","","Tue Jul 08 08:26:10 UTC 2025","passed","Tue Jul 08 08:26:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","cnh is requered","","Tue Jul 08 08:26:23 UTC 2025","passed","Tue Jul 08 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
