"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","number is requered","","Thu Jul 30 10:23:22 UTC 2026","passed","Thu Jul 30 10:23:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2396","Cadastro de entregador Bike Elétrica","","Thu Jul 30 10:23:09 UTC 2026","passed","Thu Jul 30 10:23:11 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","292","postalcode is requered","","Thu Jul 30 10:23:21 UTC 2026","passed","Thu Jul 30 10:23:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","299","cnh is requered","","Thu Jul 30 10:23:22 UTC 2026","passed","Thu Jul 30 10:23:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","325","name is requered","","Thu Jul 30 10:23:20 UTC 2026","passed","Thu Jul 30 10:23:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2300","Email invalido","","Thu Jul 30 10:23:18 UTC 2026","passed","Thu Jul 30 10:23:20 UTC 2026","","Signup","Signup","Email invalido"
"","314","delivery_method is requered","","Thu Jul 30 10:23:22 UTC 2026","passed","Thu Jul 30 10:23:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","297","cpf is requered","","Thu Jul 30 10:23:21 UTC 2026","passed","Thu Jul 30 10:23:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","329","email is requered","","Thu Jul 30 10:23:21 UTC 2026","passed","Thu Jul 30 10:23:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2265","CPF Invalido","","Thu Jul 30 10:23:16 UTC 2026","passed","Thu Jul 30 10:23:18 UTC 2026","","Signup","Signup","CPF Invalido"
"","2203","Cadastro de entregador aleatorio","","Thu Jul 30 10:23:14 UTC 2026","passed","Thu Jul 30 10:23:16 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2452","Cadastro de entregador Van/Carro","","Thu Jul 30 10:23:11 UTC 2026","passed","Thu Jul 30 10:23:14 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3809","Cadastro de entregador Moto","","Thu Jul 30 10:23:05 UTC 2026","passed","Thu Jul 30 10:23:09 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
