"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","cpf is requered","","Tue Sep 09 08:25:08 UTC 2025","passed","Tue Sep 09 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2305","CPF Invalido","","Tue Sep 09 08:25:03 UTC 2025","passed","Tue Sep 09 08:25:05 UTC 2025","","Signup","Signup","CPF Invalido"
"","2265","Email invalido","","Tue Sep 09 08:25:05 UTC 2025","passed","Tue Sep 09 08:25:07 UTC 2025","","Signup","Signup","Email invalido"
"","348","delivery_method is requered","","Tue Sep 09 08:25:09 UTC 2025","passed","Tue Sep 09 08:25:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","334","name is requered","","Tue Sep 09 08:25:07 UTC 2025","passed","Tue Sep 09 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","311","number is requered","","Tue Sep 09 08:25:09 UTC 2025","passed","Tue Sep 09 08:25:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","320","cnh is requered","","Tue Sep 09 08:25:09 UTC 2025","passed","Tue Sep 09 08:25:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","307","postalcode is requered","","Tue Sep 09 08:25:08 UTC 2025","passed","Tue Sep 09 08:25:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3263","Cadastro de entregador Moto","","Tue Sep 09 08:24:53 UTC 2025","passed","Tue Sep 09 08:24:56 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","306","email is requered","","Tue Sep 09 08:25:08 UTC 2025","passed","Tue Sep 09 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2294","Cadastro de entregador aleatorio","","Tue Sep 09 08:25:01 UTC 2025","passed","Tue Sep 09 08:25:03 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2389","Cadastro de entregador Van/Carro","","Tue Sep 09 08:24:58 UTC 2025","passed","Tue Sep 09 08:25:01 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2184","Cadastro de entregador Bike Elétrica","","Tue Sep 09 08:24:56 UTC 2025","passed","Tue Sep 09 08:24:58 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
