"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2307","CPF Invalido","","Thu Aug 13 09:09:54 UTC 2026","passed","Thu Aug 13 09:09:56 UTC 2026","","Signup","Signup","CPF Invalido"
"","256","delivery_method is requered","","Thu Aug 13 09:10:00 UTC 2026","passed","Thu Aug 13 09:10:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2299","Cadastro de entregador aleatorio","","Thu Aug 13 09:09:52 UTC 2026","passed","Thu Aug 13 09:09:54 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2385","Cadastro de entregador Bike Elétrica","","Thu Aug 13 09:09:47 UTC 2026","passed","Thu Aug 13 09:09:49 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","262","postalcode is requered","","Thu Aug 13 09:09:59 UTC 2026","passed","Thu Aug 13 09:10:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","345","cnh is requered","","Thu Aug 13 09:10:00 UTC 2026","passed","Thu Aug 13 09:10:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","259","number is requered","","Thu Aug 13 09:10:00 UTC 2026","passed","Thu Aug 13 09:10:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2263","Email invalido","","Thu Aug 13 09:09:56 UTC 2026","passed","Thu Aug 13 09:09:58 UTC 2026","","Signup","Signup","Email invalido"
"","288","name is requered","","Thu Aug 13 09:09:58 UTC 2026","passed","Thu Aug 13 09:09:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3843","Cadastro de entregador Moto","","Thu Aug 13 09:09:43 UTC 2026","passed","Thu Aug 13 09:09:47 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","263","cpf is requered","","Thu Aug 13 09:09:59 UTC 2026","passed","Thu Aug 13 09:09:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","281","email is requered","","Thu Aug 13 09:09:59 UTC 2026","passed","Thu Aug 13 09:09:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2375","Cadastro de entregador Van/Carro","","Thu Aug 13 09:09:49 UTC 2026","passed","Thu Aug 13 09:09:52 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
