"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3520","Cadastro de entregador Moto","","Mon Nov 10 08:27:19 UTC 2025","passed","Mon Nov 10 08:27:23 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","276","email is requered","","Mon Nov 10 08:27:35 UTC 2025","passed","Mon Nov 10 08:27:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","344","delivery_method is requered","","Mon Nov 10 08:27:36 UTC 2025","passed","Mon Nov 10 08:27:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2434","Cadastro de entregador Bike Elétrica","","Mon Nov 10 08:27:23 UTC 2025","passed","Mon Nov 10 08:27:25 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2434","Cadastro de entregador aleatorio","","Mon Nov 10 08:27:28 UTC 2025","passed","Mon Nov 10 08:27:30 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2235","Email invalido","","Mon Nov 10 08:27:32 UTC 2025","passed","Mon Nov 10 08:27:35 UTC 2025","","Signup","Signup","Email invalido"
"","304","name is requered","","Mon Nov 10 08:27:35 UTC 2025","passed","Mon Nov 10 08:27:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2401","Cadastro de entregador Van/Carro","","Mon Nov 10 08:27:25 UTC 2025","passed","Mon Nov 10 08:27:28 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2278","CPF Invalido","","Mon Nov 10 08:27:30 UTC 2025","passed","Mon Nov 10 08:27:32 UTC 2025","","Signup","Signup","CPF Invalido"
"","267","postalcode is requered","","Mon Nov 10 08:27:35 UTC 2025","passed","Mon Nov 10 08:27:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","272","cpf is requered","","Mon Nov 10 08:27:35 UTC 2025","passed","Mon Nov 10 08:27:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","270","number is requered","","Mon Nov 10 08:27:36 UTC 2025","passed","Mon Nov 10 08:27:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","273","cnh is requered","","Mon Nov 10 08:27:36 UTC 2025","passed","Mon Nov 10 08:27:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
