"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","email is requered","","Mon Feb 02 08:41:33 UTC 2026","passed","Mon Feb 02 08:41:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2269","Email invalido","","Mon Feb 02 08:41:30 UTC 2026","passed","Mon Feb 02 08:41:32 UTC 2026","","Signup","Signup","Email invalido"
"","307","postalcode is requered","","Mon Feb 02 08:41:33 UTC 2026","passed","Mon Feb 02 08:41:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2398","Cadastro de entregador Bike Elétrica","","Mon Feb 02 08:41:21 UTC 2026","passed","Mon Feb 02 08:41:23 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","307","cnh is requered","","Mon Feb 02 08:41:34 UTC 2026","passed","Mon Feb 02 08:41:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","305","delivery_method is requered","","Mon Feb 02 08:41:34 UTC 2026","passed","Mon Feb 02 08:41:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","291","number is requered","","Mon Feb 02 08:41:34 UTC 2026","passed","Mon Feb 02 08:41:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3056","Cadastro de entregador Moto","","Mon Feb 02 08:41:17 UTC 2026","passed","Mon Feb 02 08:41:20 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","306","name is requered","","Mon Feb 02 08:41:32 UTC 2026","passed","Mon Feb 02 08:41:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","308","cpf is requered","","Mon Feb 02 08:41:33 UTC 2026","passed","Mon Feb 02 08:41:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2383","Cadastro de entregador Van/Carro","","Mon Feb 02 08:41:23 UTC 2026","passed","Mon Feb 02 08:41:25 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2285","Cadastro de entregador aleatorio","","Mon Feb 02 08:41:25 UTC 2026","passed","Mon Feb 02 08:41:28 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2434","CPF Invalido","","Mon Feb 02 08:41:28 UTC 2026","passed","Mon Feb 02 08:41:30 UTC 2026","","Signup","Signup","CPF Invalido"
