"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","name is requered","","Fri Jun 13 08:25:18 UTC 2025","passed","Fri Jun 13 08:25:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","314","cpf is requered","","Fri Jun 13 08:25:19 UTC 2025","passed","Fri Jun 13 08:25:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","328","delivery_method is requered","","Fri Jun 13 08:25:20 UTC 2025","passed","Fri Jun 13 08:25:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2240","CPF Invalido","","Fri Jun 13 08:25:14 UTC 2025","passed","Fri Jun 13 08:25:16 UTC 2025","","Signup","Signup","CPF Invalido"
"","2175","Cadastro de entregador Bike Elétrica","","Fri Jun 13 08:25:07 UTC 2025","passed","Fri Jun 13 08:25:09 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","311","email is requered","","Fri Jun 13 08:25:19 UTC 2025","passed","Fri Jun 13 08:25:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","319","number is requered","","Fri Jun 13 08:25:20 UTC 2025","passed","Fri Jun 13 08:25:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2195","Cadastro de entregador Van/Carro","","Fri Jun 13 08:25:09 UTC 2025","passed","Fri Jun 13 08:25:11 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","310","cnh is requered","","Fri Jun 13 08:25:20 UTC 2025","passed","Fri Jun 13 08:25:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","315","postalcode is requered","","Fri Jun 13 08:25:19 UTC 2025","passed","Fri Jun 13 08:25:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2237","Email invalido","","Fri Jun 13 08:25:16 UTC 2025","passed","Fri Jun 13 08:25:18 UTC 2025","","Signup","Signup","Email invalido"
"","3030","Cadastro de entregador Moto","","Fri Jun 13 08:25:04 UTC 2025","passed","Fri Jun 13 08:25:07 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2342","Cadastro de entregador aleatorio","","Fri Jun 13 08:25:11 UTC 2025","passed","Fri Jun 13 08:25:14 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
