"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2259","Cadastro de entregador Van/Carro","","Thu Jul 23 10:21:22 UTC 2026","passed","Thu Jul 23 10:21:25 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","305","cnh is requered","","Thu Jul 23 10:21:33 UTC 2026","passed","Thu Jul 23 10:21:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","307","name is requered","","Thu Jul 23 10:21:31 UTC 2026","passed","Thu Jul 23 10:21:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2409","CPF Invalido","","Thu Jul 23 10:21:27 UTC 2026","passed","Thu Jul 23 10:21:29 UTC 2026","","Signup","Signup","CPF Invalido"
"","307","cpf is requered","","Thu Jul 23 10:21:32 UTC 2026","passed","Thu Jul 23 10:21:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","299","postalcode is requered","","Thu Jul 23 10:21:32 UTC 2026","passed","Thu Jul 23 10:21:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2202","Email invalido","","Thu Jul 23 10:21:29 UTC 2026","passed","Thu Jul 23 10:21:31 UTC 2026","","Signup","Signup","Email invalido"
"","3142","Cadastro de entregador Moto","","Thu Jul 23 10:21:17 UTC 2026","passed","Thu Jul 23 10:21:20 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2149","Cadastro de entregador aleatorio","","Thu Jul 23 10:21:25 UTC 2026","passed","Thu Jul 23 10:21:27 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2314","Cadastro de entregador Bike Elétrica","","Thu Jul 23 10:21:20 UTC 2026","passed","Thu Jul 23 10:21:22 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","298","number is requered","","Thu Jul 23 10:21:33 UTC 2026","passed","Thu Jul 23 10:21:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","289","email is requered","","Thu Jul 23 10:21:32 UTC 2026","passed","Thu Jul 23 10:21:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","291","delivery_method is requered","","Thu Jul 23 10:21:33 UTC 2026","passed","Thu Jul 23 10:21:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
