"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","CPF Invalido","","Mon Mar 23 08:54:45 UTC 2026","passed","Mon Mar 23 08:54:47 UTC 2026","","Signup","Signup","CPF Invalido"
"","251","cpf is requered","","Mon Mar 23 08:54:49 UTC 2026","passed","Mon Mar 23 08:54:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","postalcode is requered","","Mon Mar 23 08:54:50 UTC 2026","passed","Mon Mar 23 08:54:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","270","cnh is requered","","Mon Mar 23 08:54:51 UTC 2026","passed","Mon Mar 23 08:54:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2211","Cadastro de entregador Van/Carro","","Mon Mar 23 08:54:40 UTC 2026","passed","Mon Mar 23 08:54:42 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","278","delivery_method is requered","","Mon Mar 23 08:54:51 UTC 2026","passed","Mon Mar 23 08:54:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2211","Email invalido","","Mon Mar 23 08:54:47 UTC 2026","passed","Mon Mar 23 08:54:49 UTC 2026","","Signup","Signup","Email invalido"
"","3896","Cadastro de entregador Moto","","Mon Mar 23 08:54:34 UTC 2026","passed","Mon Mar 23 08:54:38 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","255","email is requered","","Mon Mar 23 08:54:50 UTC 2026","passed","Mon Mar 23 08:54:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2354","Cadastro de entregador aleatorio","","Mon Mar 23 08:54:42 UTC 2026","passed","Mon Mar 23 08:54:45 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","287","name is requered","","Mon Mar 23 08:54:49 UTC 2026","passed","Mon Mar 23 08:54:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","293","number is requered","","Mon Mar 23 08:54:50 UTC 2026","passed","Mon Mar 23 08:54:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2395","Cadastro de entregador Bike Elétrica","","Mon Mar 23 08:54:38 UTC 2026","passed","Mon Mar 23 08:54:40 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
