"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","delivery_method is requered","","Mon Nov 03 08:26:52 UTC 2025","passed","Mon Nov 03 08:26:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2238","Cadastro de entregador Bike Elétrica","","Mon Nov 03 08:26:39 UTC 2025","passed","Mon Nov 03 08:26:41 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3013","Cadastro de entregador Moto","","Mon Nov 03 08:26:36 UTC 2025","passed","Mon Nov 03 08:26:39 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2248","Cadastro de entregador Van/Carro","","Mon Nov 03 08:26:41 UTC 2025","passed","Mon Nov 03 08:26:43 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","294","cnh is requered","","Mon Nov 03 08:26:52 UTC 2025","passed","Mon Nov 03 08:26:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","352","postalcode is requered","","Mon Nov 03 08:26:51 UTC 2025","passed","Mon Nov 03 08:26:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","286","cpf is requered","","Mon Nov 03 08:26:50 UTC 2025","passed","Mon Nov 03 08:26:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","273","number is requered","","Mon Nov 03 08:26:51 UTC 2025","passed","Mon Nov 03 08:26:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","277","name is requered","","Mon Nov 03 08:26:50 UTC 2025","passed","Mon Nov 03 08:26:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","280","email is requered","","Mon Nov 03 08:26:51 UTC 2025","passed","Mon Nov 03 08:26:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2340","CPF Invalido","","Mon Nov 03 08:26:46 UTC 2025","passed","Mon Nov 03 08:26:48 UTC 2025","","Signup","Signup","CPF Invalido"
"","2154","Email invalido","","Mon Nov 03 08:26:48 UTC 2025","passed","Mon Nov 03 08:26:50 UTC 2025","","Signup","Signup","Email invalido"
"","2269","Cadastro de entregador aleatorio","","Mon Nov 03 08:26:43 UTC 2025","passed","Mon Nov 03 08:26:46 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
