"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2290","Email invalido","","Thu Jul 02 10:37:53 UTC 2026","passed","Thu Jul 02 10:37:56 UTC 2026","","Signup","Signup","Email invalido"
"","282","cnh is requered","","Thu Jul 02 10:37:57 UTC 2026","passed","Thu Jul 02 10:37:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","330","name is requered","","Thu Jul 02 10:37:56 UTC 2026","passed","Thu Jul 02 10:37:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","302","postalcode is requered","","Thu Jul 02 10:37:57 UTC 2026","passed","Thu Jul 02 10:37:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","296","number is requered","","Thu Jul 02 10:37:57 UTC 2026","passed","Thu Jul 02 10:37:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2254","Cadastro de entregador Van/Carro","","Thu Jul 02 10:37:46 UTC 2026","passed","Thu Jul 02 10:37:49 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3974","Cadastro de entregador Moto","","Thu Jul 02 10:37:40 UTC 2026","passed","Thu Jul 02 10:37:44 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","321","delivery_method is requered","","Thu Jul 02 10:37:57 UTC 2026","passed","Thu Jul 02 10:37:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","270","email is requered","","Thu Jul 02 10:37:56 UTC 2026","passed","Thu Jul 02 10:37:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2292","CPF Invalido","","Thu Jul 02 10:37:51 UTC 2026","passed","Thu Jul 02 10:37:53 UTC 2026","","Signup","Signup","CPF Invalido"
"","2324","Cadastro de entregador aleatorio","","Thu Jul 02 10:37:49 UTC 2026","passed","Thu Jul 02 10:37:51 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","269","cpf is requered","","Thu Jul 02 10:37:56 UTC 2026","passed","Thu Jul 02 10:37:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2310","Cadastro de entregador Bike Elétrica","","Thu Jul 02 10:37:44 UTC 2026","passed","Thu Jul 02 10:37:46 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
