"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","number is requered","","Tue Jul 07 10:54:05 UTC 2026","passed","Tue Jul 07 10:54:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2274","Cadastro de entregador Van/Carro","","Tue Jul 07 10:53:54 UTC 2026","passed","Tue Jul 07 10:53:57 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","360","delivery_method is requered","","Tue Jul 07 10:54:05 UTC 2026","passed","Tue Jul 07 10:54:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","328","email is requered","","Tue Jul 07 10:54:04 UTC 2026","passed","Tue Jul 07 10:54:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","320","postalcode is requered","","Tue Jul 07 10:54:05 UTC 2026","passed","Tue Jul 07 10:54:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","321","cpf is requered","","Tue Jul 07 10:54:04 UTC 2026","passed","Tue Jul 07 10:54:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","333","cnh is requered","","Tue Jul 07 10:54:06 UTC 2026","passed","Tue Jul 07 10:54:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","355","name is requered","","Tue Jul 07 10:54:04 UTC 2026","passed","Tue Jul 07 10:54:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2358","Cadastro de entregador Bike Elétrica","","Tue Jul 07 10:53:52 UTC 2026","passed","Tue Jul 07 10:53:54 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3263","Cadastro de entregador Moto","","Tue Jul 07 10:53:49 UTC 2026","passed","Tue Jul 07 10:53:52 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2190","CPF Invalido","","Tue Jul 07 10:53:59 UTC 2026","passed","Tue Jul 07 10:54:01 UTC 2026","","Signup","Signup","CPF Invalido"
"","2277","Email invalido","","Tue Jul 07 10:54:01 UTC 2026","passed","Tue Jul 07 10:54:03 UTC 2026","","Signup","Signup","Email invalido"
"","2250","Cadastro de entregador aleatorio","","Tue Jul 07 10:53:57 UTC 2026","passed","Tue Jul 07 10:53:59 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
