"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","cnh is requered","","Mon Jun 23 08:26:44 UTC 2025","passed","Mon Jun 23 08:26:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2323","Cadastro de entregador aleatorio","","Mon Jun 23 08:26:35 UTC 2025","passed","Mon Jun 23 08:26:38 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","288","email is requered","","Mon Jun 23 08:26:43 UTC 2025","passed","Mon Jun 23 08:26:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2198","Email invalido","","Mon Jun 23 08:26:40 UTC 2025","passed","Mon Jun 23 08:26:42 UTC 2025","","Signup","Signup","Email invalido"
"","291","delivery_method is requered","","Mon Jun 23 08:26:44 UTC 2025","passed","Mon Jun 23 08:26:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2308","Cadastro de entregador Van/Carro","","Mon Jun 23 08:26:33 UTC 2025","passed","Mon Jun 23 08:26:35 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3174","Cadastro de entregador Moto","","Mon Jun 23 08:26:27 UTC 2025","passed","Mon Jun 23 08:26:31 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","286","cpf is requered","","Mon Jun 23 08:26:42 UTC 2025","passed","Mon Jun 23 08:26:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","286","postalcode is requered","","Mon Jun 23 08:26:43 UTC 2025","passed","Mon Jun 23 08:26:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","291","number is requered","","Mon Jun 23 08:26:43 UTC 2025","passed","Mon Jun 23 08:26:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2253","Cadastro de entregador Bike Elétrica","","Mon Jun 23 08:26:31 UTC 2025","passed","Mon Jun 23 08:26:33 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","288","name is requered","","Mon Jun 23 08:26:42 UTC 2025","passed","Mon Jun 23 08:26:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2245","CPF Invalido","","Mon Jun 23 08:26:38 UTC 2025","passed","Mon Jun 23 08:26:40 UTC 2025","","Signup","Signup","CPF Invalido"
