"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2327","Cadastro de entregador Van/Carro","","Tue Jul 28 10:33:03 UTC 2026","passed","Tue Jul 28 10:33:06 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","245","postalcode is requered","","Tue Jul 28 10:33:13 UTC 2026","passed","Tue Jul 28 10:33:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","275","name is requered","","Tue Jul 28 10:33:13 UTC 2026","passed","Tue Jul 28 10:33:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","254","email is requered","","Tue Jul 28 10:33:13 UTC 2026","passed","Tue Jul 28 10:33:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2318","CPF Invalido","","Tue Jul 28 10:33:08 UTC 2026","passed","Tue Jul 28 10:33:10 UTC 2026","","Signup","Signup","CPF Invalido"
"","317","cnh is requered","","Tue Jul 28 10:33:14 UTC 2026","passed","Tue Jul 28 10:33:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2232","Cadastro de entregador Bike Elétrica","","Tue Jul 28 10:33:01 UTC 2026","passed","Tue Jul 28 10:33:03 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2253","Email invalido","","Tue Jul 28 10:33:10 UTC 2026","passed","Tue Jul 28 10:33:13 UTC 2026","","Signup","Signup","Email invalido"
"","252","number is requered","","Tue Jul 28 10:33:14 UTC 2026","passed","Tue Jul 28 10:33:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3909","Cadastro de entregador Moto","","Tue Jul 28 10:32:57 UTC 2026","passed","Tue Jul 28 10:33:01 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","262","cpf is requered","","Tue Jul 28 10:33:13 UTC 2026","passed","Tue Jul 28 10:33:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","255","delivery_method is requered","","Tue Jul 28 10:33:14 UTC 2026","passed","Tue Jul 28 10:33:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2195","Cadastro de entregador aleatorio","","Tue Jul 28 10:33:06 UTC 2026","passed","Tue Jul 28 10:33:08 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
