"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","number is requered","","Wed Mar 18 08:50:01 UTC 2026","passed","Wed Mar 18 08:50:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","291","cpf is requered","","Wed Mar 18 08:50:00 UTC 2026","passed","Wed Mar 18 08:50:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","283","cnh is requered","","Wed Mar 18 08:50:02 UTC 2026","passed","Wed Mar 18 08:50:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2383","Cadastro de entregador Van/Carro","","Wed Mar 18 08:49:50 UTC 2026","passed","Wed Mar 18 08:49:53 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","304","delivery_method is requered","","Wed Mar 18 08:50:02 UTC 2026","passed","Wed Mar 18 08:50:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","506","name is requered","","Wed Mar 18 08:50:00 UTC 2026","passed","Wed Mar 18 08:50:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","285","email is requered","","Wed Mar 18 08:50:01 UTC 2026","passed","Wed Mar 18 08:50:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2266","CPF Invalido","","Wed Mar 18 08:49:55 UTC 2026","passed","Wed Mar 18 08:49:57 UTC 2026","","Signup","Signup","CPF Invalido"
"","279","postalcode is requered","","Wed Mar 18 08:50:01 UTC 2026","passed","Wed Mar 18 08:50:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","4228","Cadastro de entregador Moto","","Wed Mar 18 08:49:44 UTC 2026","passed","Wed Mar 18 08:49:48 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2206","Cadastro de entregador Bike Elétrica","","Wed Mar 18 08:49:48 UTC 2026","passed","Wed Mar 18 08:49:50 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2551","Email invalido","","Wed Mar 18 08:49:57 UTC 2026","passed","Wed Mar 18 08:50:00 UTC 2026","","Signup","Signup","Email invalido"
"","2314","Cadastro de entregador aleatorio","","Wed Mar 18 08:49:53 UTC 2026","passed","Wed Mar 18 08:49:55 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
