"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2382","Cadastro de entregador Bike Elétrica","","Wed Apr 15 09:18:12 UTC 2026","passed","Wed Apr 15 09:18:14 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","cpf is requered","","Wed Apr 15 09:18:24 UTC 2026","passed","Wed Apr 15 09:18:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2306","CPF Invalido","","Wed Apr 15 09:18:19 UTC 2026","passed","Wed Apr 15 09:18:21 UTC 2026","","Signup","Signup","CPF Invalido"
"","293","delivery_method is requered","","Wed Apr 15 09:18:25 UTC 2026","passed","Wed Apr 15 09:18:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","269","number is requered","","Wed Apr 15 09:18:25 UTC 2026","passed","Wed Apr 15 09:18:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","306","cnh is requered","","Wed Apr 15 09:18:25 UTC 2026","passed","Wed Apr 15 09:18:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","268","email is requered","","Wed Apr 15 09:18:24 UTC 2026","passed","Wed Apr 15 09:18:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3659","Cadastro de entregador Moto","","Wed Apr 15 09:18:08 UTC 2026","passed","Wed Apr 15 09:18:12 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2392","Cadastro de entregador aleatorio","","Wed Apr 15 09:18:17 UTC 2026","passed","Wed Apr 15 09:18:19 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","266","postalcode is requered","","Wed Apr 15 09:18:24 UTC 2026","passed","Wed Apr 15 09:18:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2346","Cadastro de entregador Van/Carro","","Wed Apr 15 09:18:14 UTC 2026","passed","Wed Apr 15 09:18:17 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2176","Email invalido","","Wed Apr 15 09:18:21 UTC 2026","passed","Wed Apr 15 09:18:23 UTC 2026","","Signup","Signup","Email invalido"
"","337","name is requered","","Wed Apr 15 09:18:23 UTC 2026","passed","Wed Apr 15 09:18:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
