"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","name is requered","","Mon Apr 13 09:53:54 UTC 2026","passed","Mon Apr 13 09:53:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","282","number is requered","","Mon Apr 13 09:53:55 UTC 2026","passed","Mon Apr 13 09:53:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2297","Email invalido","","Mon Apr 13 09:53:52 UTC 2026","passed","Mon Apr 13 09:53:54 UTC 2026","","Signup","Signup","Email invalido"
"","385","cpf is requered","","Mon Apr 13 09:53:54 UTC 2026","passed","Mon Apr 13 09:53:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","283","email is requered","","Mon Apr 13 09:53:55 UTC 2026","passed","Mon Apr 13 09:53:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2279","Cadastro de entregador Van/Carro","","Mon Apr 13 09:53:45 UTC 2026","passed","Mon Apr 13 09:53:47 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2291","CPF Invalido","","Mon Apr 13 09:53:49 UTC 2026","passed","Mon Apr 13 09:53:52 UTC 2026","","Signup","Signup","CPF Invalido"
"","293","cnh is requered","","Mon Apr 13 09:53:56 UTC 2026","passed","Mon Apr 13 09:53:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2976","Cadastro de entregador Moto","","Mon Apr 13 09:53:40 UTC 2026","passed","Mon Apr 13 09:53:43 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2346","Cadastro de entregador Bike Elétrica","","Mon Apr 13 09:53:43 UTC 2026","passed","Mon Apr 13 09:53:45 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","delivery_method is requered","","Mon Apr 13 09:53:56 UTC 2026","passed","Mon Apr 13 09:53:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2286","Cadastro de entregador aleatorio","","Mon Apr 13 09:53:47 UTC 2026","passed","Mon Apr 13 09:53:49 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","288","postalcode is requered","","Mon Apr 13 09:53:55 UTC 2026","passed","Mon Apr 13 09:53:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
