"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3256","Cadastro de entregador Moto","","Wed Mar 04 08:37:51 UTC 2026","passed","Wed Mar 04 08:37:55 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","270","postalcode is requered","","Wed Mar 04 08:38:07 UTC 2026","passed","Wed Mar 04 08:38:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2321","CPF Invalido","","Wed Mar 04 08:38:02 UTC 2026","passed","Wed Mar 04 08:38:04 UTC 2026","","Signup","Signup","CPF Invalido"
"","264","email is requered","","Wed Mar 04 08:38:07 UTC 2026","passed","Wed Mar 04 08:38:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2179","Email invalido","","Wed Mar 04 08:38:04 UTC 2026","passed","Wed Mar 04 08:38:06 UTC 2026","","Signup","Signup","Email invalido"
"","264","number is requered","","Wed Mar 04 08:38:07 UTC 2026","passed","Wed Mar 04 08:38:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","296","delivery_method is requered","","Wed Mar 04 08:38:08 UTC 2026","passed","Wed Mar 04 08:38:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","285","cnh is requered","","Wed Mar 04 08:38:08 UTC 2026","passed","Wed Mar 04 08:38:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","277","name is requered","","Wed Mar 04 08:38:06 UTC 2026","passed","Wed Mar 04 08:38:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2284","Cadastro de entregador Van/Carro","","Wed Mar 04 08:37:57 UTC 2026","passed","Wed Mar 04 08:37:59 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2252","Cadastro de entregador aleatorio","","Wed Mar 04 08:37:59 UTC 2026","passed","Wed Mar 04 08:38:02 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2417","Cadastro de entregador Bike Elétrica","","Wed Mar 04 08:37:55 UTC 2026","passed","Wed Mar 04 08:37:57 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","265","cpf is requered","","Wed Mar 04 08:38:06 UTC 2026","passed","Wed Mar 04 08:38:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
