"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","delivery_method is requered","","Tue Apr 28 10:12:34 UTC 2026","passed","Tue Apr 28 10:12:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","253","cpf is requered","","Tue Apr 28 10:12:33 UTC 2026","passed","Tue Apr 28 10:12:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","259","cnh is requered","","Tue Apr 28 10:12:34 UTC 2026","passed","Tue Apr 28 10:12:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2323","CPF Invalido","","Tue Apr 28 10:12:28 UTC 2026","passed","Tue Apr 28 10:12:31 UTC 2026","","Signup","Signup","CPF Invalido"
"","2139","Cadastro de entregador aleatorio","","Tue Apr 28 10:12:26 UTC 2026","passed","Tue Apr 28 10:12:28 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2231","Email invalido","","Tue Apr 28 10:12:31 UTC 2026","passed","Tue Apr 28 10:12:33 UTC 2026","","Signup","Signup","Email invalido"
"","250","email is requered","","Tue Apr 28 10:12:33 UTC 2026","passed","Tue Apr 28 10:12:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2232","Cadastro de entregador Van/Carro","","Tue Apr 28 10:12:24 UTC 2026","passed","Tue Apr 28 10:12:26 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","4592","Cadastro de entregador Moto","","Tue Apr 28 10:12:17 UTC 2026","passed","Tue Apr 28 10:12:22 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","247","number is requered","","Tue Apr 28 10:12:34 UTC 2026","passed","Tue Apr 28 10:12:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","271","name is requered","","Tue Apr 28 10:12:33 UTC 2026","passed","Tue Apr 28 10:12:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","251","postalcode is requered","","Tue Apr 28 10:12:34 UTC 2026","passed","Tue Apr 28 10:12:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2222","Cadastro de entregador Bike Elétrica","","Tue Apr 28 10:12:22 UTC 2026","passed","Tue Apr 28 10:12:24 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
