"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2306","Cadastro de entregador Bike Elétrica","","Thu Dec 25 08:27:15 UTC 2025","passed","Thu Dec 25 08:27:17 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2492","CPF Invalido","","Thu Dec 25 08:27:22 UTC 2025","passed","Thu Dec 25 08:27:24 UTC 2025","","Signup","Signup","CPF Invalido"
"","316","delivery_method is requered","","Thu Dec 25 08:27:28 UTC 2025","passed","Thu Dec 25 08:27:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2293","Cadastro de entregador Van/Carro","","Thu Dec 25 08:27:17 UTC 2025","passed","Thu Dec 25 08:27:19 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","321","cnh is requered","","Thu Dec 25 08:27:28 UTC 2025","passed","Thu Dec 25 08:27:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","336","cpf is requered","","Thu Dec 25 08:27:27 UTC 2025","passed","Thu Dec 25 08:27:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","318","postalcode is requered","","Thu Dec 25 08:27:27 UTC 2025","passed","Thu Dec 25 08:27:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","330","number is requered","","Thu Dec 25 08:27:28 UTC 2025","passed","Thu Dec 25 08:27:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2324","Email invalido","","Thu Dec 25 08:27:24 UTC 2025","passed","Thu Dec 25 08:27:26 UTC 2025","","Signup","Signup","Email invalido"
"","3425","Cadastro de entregador Moto","","Thu Dec 25 08:27:11 UTC 2025","passed","Thu Dec 25 08:27:15 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2335","Cadastro de entregador aleatorio","","Thu Dec 25 08:27:19 UTC 2025","passed","Thu Dec 25 08:27:22 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","325","name is requered","","Thu Dec 25 08:27:26 UTC 2025","passed","Thu Dec 25 08:27:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","346","email is requered","","Thu Dec 25 08:27:27 UTC 2025","passed","Thu Dec 25 08:27:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
