"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","email is requered","","Fri Jul 10 10:52:01 UTC 2026","passed","Fri Jul 10 10:52:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2269","Cadastro de entregador Bike Elétrica","","Fri Jul 10 10:51:49 UTC 2026","passed","Fri Jul 10 10:51:51 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","378","cnh is requered","","Fri Jul 10 10:52:02 UTC 2026","passed","Fri Jul 10 10:52:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2341","Cadastro de entregador aleatorio","","Fri Jul 10 10:51:53 UTC 2026","passed","Fri Jul 10 10:51:56 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3177","Cadastro de entregador Moto","","Fri Jul 10 10:51:45 UTC 2026","passed","Fri Jul 10 10:51:49 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2140","Email invalido","","Fri Jul 10 10:51:58 UTC 2026","passed","Fri Jul 10 10:52:00 UTC 2026","","Signup","Signup","Email invalido"
"","315","cpf is requered","","Fri Jul 10 10:52:00 UTC 2026","passed","Fri Jul 10 10:52:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2356","Cadastro de entregador Van/Carro","","Fri Jul 10 10:51:51 UTC 2026","passed","Fri Jul 10 10:51:53 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2235","CPF Invalido","","Fri Jul 10 10:51:56 UTC 2026","passed","Fri Jul 10 10:51:58 UTC 2026","","Signup","Signup","CPF Invalido"
"","314","number is requered","","Fri Jul 10 10:52:01 UTC 2026","passed","Fri Jul 10 10:52:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","314","name is requered","","Fri Jul 10 10:52:00 UTC 2026","passed","Fri Jul 10 10:52:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","318","delivery_method is requered","","Fri Jul 10 10:52:02 UTC 2026","passed","Fri Jul 10 10:52:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","346","postalcode is requered","","Fri Jul 10 10:52:01 UTC 2026","passed","Fri Jul 10 10:52:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
