"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","Cadastro de entregador Van/Carro","","Wed Sep 17 08:22:53 UTC 2025","passed","Wed Sep 17 08:22:55 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","276","number is requered","","Wed Sep 17 08:23:04 UTC 2025","passed","Wed Sep 17 08:23:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2309","Email invalido","","Wed Sep 17 08:23:00 UTC 2025","passed","Wed Sep 17 08:23:02 UTC 2025","","Signup","Signup","Email invalido"
"","276","delivery_method is requered","","Wed Sep 17 08:23:04 UTC 2025","passed","Wed Sep 17 08:23:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3367","Cadastro de entregador Moto","","Wed Sep 17 08:22:47 UTC 2025","passed","Wed Sep 17 08:22:51 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","331","cnh is requered","","Wed Sep 17 08:23:04 UTC 2025","passed","Wed Sep 17 08:23:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2401","CPF Invalido","","Wed Sep 17 08:22:58 UTC 2025","passed","Wed Sep 17 08:23:00 UTC 2025","","Signup","Signup","CPF Invalido"
"","275","cpf is requered","","Wed Sep 17 08:23:03 UTC 2025","passed","Wed Sep 17 08:23:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","279","postalcode is requered","","Wed Sep 17 08:23:03 UTC 2025","passed","Wed Sep 17 08:23:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2365","Cadastro de entregador aleatorio","","Wed Sep 17 08:22:55 UTC 2025","passed","Wed Sep 17 08:22:58 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","337","name is requered","","Wed Sep 17 08:23:02 UTC 2025","passed","Wed Sep 17 08:23:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2323","Cadastro de entregador Bike Elétrica","","Wed Sep 17 08:22:51 UTC 2025","passed","Wed Sep 17 08:22:53 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","email is requered","","Wed Sep 17 08:23:03 UTC 2025","passed","Wed Sep 17 08:23:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
