"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","postalcode is requered","","Mon Dec 22 08:29:41 UTC 2025","passed","Mon Dec 22 08:29:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","290","cpf is requered","","Mon Dec 22 08:29:41 UTC 2025","passed","Mon Dec 22 08:29:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","308","cnh is requered","","Mon Dec 22 08:29:42 UTC 2025","passed","Mon Dec 22 08:29:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2285","CPF Invalido","","Mon Dec 22 08:29:36 UTC 2025","passed","Mon Dec 22 08:29:38 UTC 2025","","Signup","Signup","CPF Invalido"
"","294","delivery_method is requered","","Mon Dec 22 08:29:42 UTC 2025","passed","Mon Dec 22 08:29:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3503","Cadastro de entregador Moto","","Mon Dec 22 08:29:25 UTC 2025","passed","Mon Dec 22 08:29:29 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2328","Cadastro de entregador aleatorio","","Mon Dec 22 08:29:33 UTC 2025","passed","Mon Dec 22 08:29:36 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2279","Email invalido","","Mon Dec 22 08:29:38 UTC 2025","passed","Mon Dec 22 08:29:40 UTC 2025","","Signup","Signup","Email invalido"
"","2374","Cadastro de entregador Bike Elétrica","","Mon Dec 22 08:29:29 UTC 2025","passed","Mon Dec 22 08:29:31 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","280","number is requered","","Mon Dec 22 08:29:42 UTC 2025","passed","Mon Dec 22 08:29:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","306","name is requered","","Mon Dec 22 08:29:40 UTC 2025","passed","Mon Dec 22 08:29:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","324","email is requered","","Mon Dec 22 08:29:41 UTC 2025","passed","Mon Dec 22 08:29:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2478","Cadastro de entregador Van/Carro","","Mon Dec 22 08:29:31 UTC 2025","passed","Mon Dec 22 08:29:33 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
