"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2289","CPF Invalido","","Mon Mar 31 08:24:44 UTC 2025","passed","Mon Mar 31 08:24:46 UTC 2025","","Signup","Signup","CPF Invalido"
"","291","email is requered","","Mon Mar 31 08:24:49 UTC 2025","passed","Mon Mar 31 08:24:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3212","Cadastro de entregador Moto","","Mon Mar 31 08:24:34 UTC 2025","passed","Mon Mar 31 08:24:37 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","296","name is requered","","Mon Mar 31 08:24:48 UTC 2025","passed","Mon Mar 31 08:24:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","365","number is requered","","Mon Mar 31 08:24:50 UTC 2025","passed","Mon Mar 31 08:24:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2320","Cadastro de entregador aleatorio","","Mon Mar 31 08:24:42 UTC 2025","passed","Mon Mar 31 08:24:44 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2235","Email invalido","","Mon Mar 31 08:24:46 UTC 2025","passed","Mon Mar 31 08:24:48 UTC 2025","","Signup","Signup","Email invalido"
"","2426","Cadastro de entregador Bike Elétrica","","Mon Mar 31 08:24:37 UTC 2025","passed","Mon Mar 31 08:24:39 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","336","cpf is requered","","Mon Mar 31 08:24:49 UTC 2025","passed","Mon Mar 31 08:24:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2296","Cadastro de entregador Van/Carro","","Mon Mar 31 08:24:39 UTC 2025","passed","Mon Mar 31 08:24:42 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","310","delivery_method is requered","","Mon Mar 31 08:24:50 UTC 2025","passed","Mon Mar 31 08:24:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","297","cnh is requered","","Mon Mar 31 08:24:50 UTC 2025","passed","Mon Mar 31 08:24:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","340","postalcode is requered","","Mon Mar 31 08:24:49 UTC 2025","passed","Mon Mar 31 08:24:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
