"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","postalcode is requered","","Wed May 14 08:24:15 UTC 2025","passed","Wed May 14 08:24:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3071","Cadastro de entregador Moto","","Wed May 14 08:24:00 UTC 2025","passed","Wed May 14 08:24:03 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2302","Cadastro de entregador Bike Elétrica","","Wed May 14 08:24:03 UTC 2025","passed","Wed May 14 08:24:05 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","282","number is requered","","Wed May 14 08:24:16 UTC 2025","passed","Wed May 14 08:24:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2179","Cadastro de entregador Van/Carro","","Wed May 14 08:24:05 UTC 2025","passed","Wed May 14 08:24:07 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","285","email is requered","","Wed May 14 08:24:15 UTC 2025","passed","Wed May 14 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","287","cpf is requered","","Wed May 14 08:24:15 UTC 2025","passed","Wed May 14 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","310","delivery_method is requered","","Wed May 14 08:24:16 UTC 2025","passed","Wed May 14 08:24:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2346","Cadastro de entregador aleatorio","","Wed May 14 08:24:07 UTC 2025","passed","Wed May 14 08:24:10 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","308","cnh is requered","","Wed May 14 08:24:16 UTC 2025","passed","Wed May 14 08:24:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","340","name is requered","","Wed May 14 08:24:14 UTC 2025","passed","Wed May 14 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2311","Email invalido","","Wed May 14 08:24:12 UTC 2025","passed","Wed May 14 08:24:14 UTC 2025","","Signup","Signup","Email invalido"
"","2312","CPF Invalido","","Wed May 14 08:24:10 UTC 2025","passed","Wed May 14 08:24:12 UTC 2025","","Signup","Signup","CPF Invalido"
