"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","delivery_method is requered","","Mon Oct 20 08:32:20 UTC 2025","passed","Mon Oct 20 08:32:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","276","cnh is requered","","Mon Oct 20 08:32:20 UTC 2025","passed","Mon Oct 20 08:32:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","292","name is requered","","Mon Oct 20 08:32:19 UTC 2025","passed","Mon Oct 20 08:32:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","274","email is requered","","Mon Oct 20 08:32:19 UTC 2025","passed","Mon Oct 20 08:32:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","279","number is requered","","Mon Oct 20 08:32:20 UTC 2025","passed","Mon Oct 20 08:32:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2337","Cadastro de entregador Van/Carro","","Mon Oct 20 08:32:09 UTC 2025","passed","Mon Oct 20 08:32:12 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","cpf is requered","","Mon Oct 20 08:32:19 UTC 2025","passed","Mon Oct 20 08:32:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","286","postalcode is requered","","Mon Oct 20 08:32:19 UTC 2025","passed","Mon Oct 20 08:32:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2304","Email invalido","","Mon Oct 20 08:32:16 UTC 2025","passed","Mon Oct 20 08:32:19 UTC 2025","","Signup","Signup","Email invalido"
"","3141","Cadastro de entregador Moto","","Mon Oct 20 08:32:04 UTC 2025","passed","Mon Oct 20 08:32:07 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2413","CPF Invalido","","Mon Oct 20 08:32:14 UTC 2025","passed","Mon Oct 20 08:32:16 UTC 2025","","Signup","Signup","CPF Invalido"
"","2318","Cadastro de entregador aleatorio","","Mon Oct 20 08:32:12 UTC 2025","passed","Mon Oct 20 08:32:14 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2458","Cadastro de entregador Bike Elétrica","","Mon Oct 20 08:32:07 UTC 2025","passed","Mon Oct 20 08:32:09 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
