"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","postalcode is requered","","Wed Jan 14 08:29:40 UTC 2026","passed","Wed Jan 14 08:29:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2202","Cadastro de entregador Bike Elétrica","","Wed Jan 14 08:29:28 UTC 2026","passed","Wed Jan 14 08:29:30 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3163","Cadastro de entregador Moto","","Wed Jan 14 08:29:25 UTC 2026","passed","Wed Jan 14 08:29:28 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","292","email is requered","","Wed Jan 14 08:29:40 UTC 2026","passed","Wed Jan 14 08:29:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","294","cnh is requered","","Wed Jan 14 08:29:41 UTC 2026","passed","Wed Jan 14 08:29:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","275","number is requered","","Wed Jan 14 08:29:40 UTC 2026","passed","Wed Jan 14 08:29:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2218","Email invalido","","Wed Jan 14 08:29:37 UTC 2026","passed","Wed Jan 14 08:29:39 UTC 2026","","Signup","Signup","Email invalido"
"","316","name is requered","","Wed Jan 14 08:29:39 UTC 2026","passed","Wed Jan 14 08:29:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2161","Cadastro de entregador aleatorio","","Wed Jan 14 08:29:33 UTC 2026","passed","Wed Jan 14 08:29:35 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","292","cpf is requered","","Wed Jan 14 08:29:40 UTC 2026","passed","Wed Jan 14 08:29:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","276","delivery_method is requered","","Wed Jan 14 08:29:41 UTC 2026","passed","Wed Jan 14 08:29:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2480","Cadastro de entregador Van/Carro","","Wed Jan 14 08:29:30 UTC 2026","passed","Wed Jan 14 08:29:33 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2310","CPF Invalido","","Wed Jan 14 08:29:35 UTC 2026","passed","Wed Jan 14 08:29:37 UTC 2026","","Signup","Signup","CPF Invalido"
