"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3408","Cadastro de entregador Moto","","Thu Jul 16 10:06:53 UTC 2026","passed","Thu Jul 16 10:06:56 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2135","Email invalido","","Thu Jul 16 10:07:06 UTC 2026","passed","Thu Jul 16 10:07:08 UTC 2026","","Signup","Signup","Email invalido"
"","275","cpf is requered","","Thu Jul 16 10:07:08 UTC 2026","passed","Thu Jul 16 10:07:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2166","Cadastro de entregador Van/Carro","","Thu Jul 16 10:06:59 UTC 2026","passed","Thu Jul 16 10:07:01 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","285","number is requered","","Thu Jul 16 10:07:09 UTC 2026","passed","Thu Jul 16 10:07:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","315","email is requered","","Thu Jul 16 10:07:08 UTC 2026","passed","Thu Jul 16 10:07:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2286","Cadastro de entregador Bike Elétrica","","Thu Jul 16 10:06:56 UTC 2026","passed","Thu Jul 16 10:06:59 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2218","CPF Invalido","","Thu Jul 16 10:07:03 UTC 2026","passed","Thu Jul 16 10:07:06 UTC 2026","","Signup","Signup","CPF Invalido"
"","300","delivery_method is requered","","Thu Jul 16 10:07:09 UTC 2026","passed","Thu Jul 16 10:07:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2383","Cadastro de entregador aleatorio","","Thu Jul 16 10:07:01 UTC 2026","passed","Thu Jul 16 10:07:03 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","310","name is requered","","Thu Jul 16 10:07:08 UTC 2026","passed","Thu Jul 16 10:07:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","285","postalcode is requered","","Thu Jul 16 10:07:09 UTC 2026","passed","Thu Jul 16 10:07:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","cnh is requered","","Thu Jul 16 10:07:10 UTC 2026","passed","Thu Jul 16 10:07:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
