"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2238","CPF Invalido","","Tue May 13 08:25:19 UTC 2025","passed","Tue May 13 08:25:21 UTC 2025","","Signup","Signup","CPF Invalido"
"","290","cpf is requered","","Tue May 13 08:25:24 UTC 2025","passed","Tue May 13 08:25:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","300","cnh is requered","","Tue May 13 08:25:25 UTC 2025","passed","Tue May 13 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2196","Cadastro de entregador Bike Elétrica","","Tue May 13 08:25:12 UTC 2025","passed","Tue May 13 08:25:14 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","272","number is requered","","Tue May 13 08:25:25 UTC 2025","passed","Tue May 13 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2338","Cadastro de entregador aleatorio","","Tue May 13 08:25:17 UTC 2025","passed","Tue May 13 08:25:19 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","postalcode is requered","","Tue May 13 08:25:24 UTC 2025","passed","Tue May 13 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2140","Email invalido","","Tue May 13 08:25:21 UTC 2025","passed","Tue May 13 08:25:23 UTC 2025","","Signup","Signup","Email invalido"
"","268","delivery_method is requered","","Tue May 13 08:25:25 UTC 2025","passed","Tue May 13 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3247","Cadastro de entregador Moto","","Tue May 13 08:25:09 UTC 2025","passed","Tue May 13 08:25:12 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","267","email is requered","","Tue May 13 08:25:24 UTC 2025","passed","Tue May 13 08:25:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","284","name is requered","","Tue May 13 08:25:23 UTC 2025","passed","Tue May 13 08:25:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2290","Cadastro de entregador Van/Carro","","Tue May 13 08:25:14 UTC 2025","passed","Tue May 13 08:25:17 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
