"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","Cadastro de entregador Bike Elétrica","","Fri Jul 11 08:25:45 UTC 2025","passed","Fri Jul 11 08:25:47 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2258","Cadastro de entregador aleatorio","","Fri Jul 11 08:25:49 UTC 2025","passed","Fri Jul 11 08:25:52 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2918","Cadastro de entregador Moto","","Fri Jul 11 08:25:42 UTC 2025","passed","Fri Jul 11 08:25:45 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","281","cnh is requered","","Fri Jul 11 08:25:58 UTC 2025","passed","Fri Jul 11 08:25:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","305","postalcode is requered","","Fri Jul 11 08:25:57 UTC 2025","passed","Fri Jul 11 08:25:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","279","email is requered","","Fri Jul 11 08:25:57 UTC 2025","passed","Fri Jul 11 08:25:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","305","number is requered","","Fri Jul 11 08:25:57 UTC 2025","passed","Fri Jul 11 08:25:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","313","delivery_method is requered","","Fri Jul 11 08:25:58 UTC 2025","passed","Fri Jul 11 08:25:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","282","cpf is requered","","Fri Jul 11 08:25:56 UTC 2025","passed","Fri Jul 11 08:25:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2196","CPF Invalido","","Fri Jul 11 08:25:52 UTC 2025","passed","Fri Jul 11 08:25:54 UTC 2025","","Signup","Signup","CPF Invalido"
"","2340","Cadastro de entregador Van/Carro","","Fri Jul 11 08:25:47 UTC 2025","passed","Fri Jul 11 08:25:49 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2329","Email invalido","","Fri Jul 11 08:25:54 UTC 2025","passed","Fri Jul 11 08:25:56 UTC 2025","","Signup","Signup","Email invalido"
"","285","name is requered","","Fri Jul 11 08:25:56 UTC 2025","passed","Fri Jul 11 08:25:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
