"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","number is requered","","Tue Apr 01 08:23:37 UTC 2025","passed","Tue Apr 01 08:23:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2345","Cadastro de entregador aleatorio","","Tue Apr 01 08:23:29 UTC 2025","passed","Tue Apr 01 08:23:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","283","cnh is requered","","Tue Apr 01 08:23:38 UTC 2025","passed","Tue Apr 01 08:23:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","275","postalcode is requered","","Tue Apr 01 08:23:37 UTC 2025","passed","Tue Apr 01 08:23:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","271","delivery_method is requered","","Tue Apr 01 08:23:37 UTC 2025","passed","Tue Apr 01 08:23:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","280","email is requered","","Tue Apr 01 08:23:37 UTC 2025","passed","Tue Apr 01 08:23:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2247","CPF Invalido","","Tue Apr 01 08:23:31 UTC 2025","passed","Tue Apr 01 08:23:34 UTC 2025","","Signup","Signup","CPF Invalido"
"","302","name is requered","","Tue Apr 01 08:23:36 UTC 2025","passed","Tue Apr 01 08:23:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2212","Email invalido","","Tue Apr 01 08:23:34 UTC 2025","passed","Tue Apr 01 08:23:36 UTC 2025","","Signup","Signup","Email invalido"
"","2948","Cadastro de entregador Moto","","Tue Apr 01 08:23:21 UTC 2025","passed","Tue Apr 01 08:23:24 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","278","cpf is requered","","Tue Apr 01 08:23:36 UTC 2025","passed","Tue Apr 01 08:23:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2289","Cadastro de entregador Van/Carro","","Tue Apr 01 08:23:27 UTC 2025","passed","Tue Apr 01 08:23:29 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2427","Cadastro de entregador Bike Elétrica","","Tue Apr 01 08:23:24 UTC 2025","passed","Tue Apr 01 08:23:27 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
