"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","delivery_method is requered","","Fri Aug 14 09:05:41 UTC 2026","passed","Fri Aug 14 09:05:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2359","CPF Invalido","","Fri Aug 14 09:05:35 UTC 2026","passed","Fri Aug 14 09:05:37 UTC 2026","","Signup","Signup","CPF Invalido"
"","3345","Cadastro de entregador Moto","","Fri Aug 14 09:05:25 UTC 2026","passed","Fri Aug 14 09:05:28 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2323","Cadastro de entregador aleatorio","","Fri Aug 14 09:05:33 UTC 2026","passed","Fri Aug 14 09:05:35 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","302","email is requered","","Fri Aug 14 09:05:40 UTC 2026","passed","Fri Aug 14 09:05:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","303","postalcode is requered","","Fri Aug 14 09:05:41 UTC 2026","passed","Fri Aug 14 09:05:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","293","cpf is requered","","Fri Aug 14 09:05:40 UTC 2026","passed","Fri Aug 14 09:05:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","315","number is requered","","Fri Aug 14 09:05:41 UTC 2026","passed","Fri Aug 14 09:05:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2280","Email invalido","","Fri Aug 14 09:05:37 UTC 2026","passed","Fri Aug 14 09:05:40 UTC 2026","","Signup","Signup","Email invalido"
"","316","name is requered","","Fri Aug 14 09:05:40 UTC 2026","passed","Fri Aug 14 09:05:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2477","Cadastro de entregador Bike Elétrica","","Fri Aug 14 09:05:28 UTC 2026","passed","Fri Aug 14 09:05:30 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2203","Cadastro de entregador Van/Carro","","Fri Aug 14 09:05:30 UTC 2026","passed","Fri Aug 14 09:05:33 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","290","cnh is requered","","Fri Aug 14 09:05:41 UTC 2026","passed","Fri Aug 14 09:05:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
