"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2298","Cadastro de entregador Bike Elétrica","","Mon Jul 14 08:28:47 UTC 2025","passed","Mon Jul 14 08:28:49 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","291","cnh is requered","","Mon Jul 14 08:29:00 UTC 2025","passed","Mon Jul 14 08:29:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3123","Cadastro de entregador Moto","","Mon Jul 14 08:28:44 UTC 2025","passed","Mon Jul 14 08:28:47 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","285","postalcode is requered","","Mon Jul 14 08:28:59 UTC 2025","passed","Mon Jul 14 08:28:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2185","Email invalido","","Mon Jul 14 08:28:56 UTC 2025","passed","Mon Jul 14 08:28:58 UTC 2025","","Signup","Signup","Email invalido"
"","283","name is requered","","Mon Jul 14 08:28:58 UTC 2025","passed","Mon Jul 14 08:28:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2329","Cadastro de entregador Van/Carro","","Mon Jul 14 08:28:49 UTC 2025","passed","Mon Jul 14 08:28:51 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","279","delivery_method is requered","","Mon Jul 14 08:29:00 UTC 2025","passed","Mon Jul 14 08:29:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","312","number is requered","","Mon Jul 14 08:28:59 UTC 2025","passed","Mon Jul 14 08:29:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","287","email is requered","","Mon Jul 14 08:28:59 UTC 2025","passed","Mon Jul 14 08:28:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2241","CPF Invalido","","Mon Jul 14 08:28:54 UTC 2025","passed","Mon Jul 14 08:28:56 UTC 2025","","Signup","Signup","CPF Invalido"
"","284","cpf is requered","","Mon Jul 14 08:28:58 UTC 2025","passed","Mon Jul 14 08:28:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2352","Cadastro de entregador aleatorio","","Mon Jul 14 08:28:51 UTC 2025","passed","Mon Jul 14 08:28:54 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
