"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3762","Cadastro de entregador Moto","","Wed Jan 21 08:30:43 UTC 2026","passed","Wed Jan 21 08:30:47 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","273","delivery_method is requered","","Wed Jan 21 08:30:59 UTC 2026","passed","Wed Jan 21 08:31:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","name is requered","","Wed Jan 21 08:30:58 UTC 2026","passed","Wed Jan 21 08:30:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2322","Cadastro de entregador Van/Carro","","Wed Jan 21 08:30:49 UTC 2026","passed","Wed Jan 21 08:30:51 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","274","cnh is requered","","Wed Jan 21 08:31:00 UTC 2026","passed","Wed Jan 21 08:31:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2228","Cadastro de entregador aleatorio","","Wed Jan 21 08:30:51 UTC 2026","passed","Wed Jan 21 08:30:54 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2347","Cadastro de entregador Bike Elétrica","","Wed Jan 21 08:30:47 UTC 2026","passed","Wed Jan 21 08:30:49 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","263","email is requered","","Wed Jan 21 08:30:59 UTC 2026","passed","Wed Jan 21 08:30:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","259","number is requered","","Wed Jan 21 08:30:59 UTC 2026","passed","Wed Jan 21 08:30:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","313","cpf is requered","","Wed Jan 21 08:30:58 UTC 2026","passed","Wed Jan 21 08:30:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2202","Email invalido","","Wed Jan 21 08:30:56 UTC 2026","passed","Wed Jan 21 08:30:58 UTC 2026","","Signup","Signup","Email invalido"
"","270","postalcode is requered","","Wed Jan 21 08:30:59 UTC 2026","passed","Wed Jan 21 08:30:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2276","CPF Invalido","","Wed Jan 21 08:30:54 UTC 2026","passed","Wed Jan 21 08:30:56 UTC 2026","","Signup","Signup","CPF Invalido"
