"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2364","Cadastro de entregador Van/Carro","","Fri Aug 07 08:57:15 UTC 2026","passed","Fri Aug 07 08:57:18 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2286","Email invalido","","Fri Aug 07 08:57:22 UTC 2026","passed","Fri Aug 07 08:57:25 UTC 2026","","Signup","Signup","Email invalido"
"","266","cpf is requered","","Fri Aug 07 08:57:25 UTC 2026","passed","Fri Aug 07 08:57:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2388","CPF Invalido","","Fri Aug 07 08:57:20 UTC 2026","passed","Fri Aug 07 08:57:22 UTC 2026","","Signup","Signup","CPF Invalido"
"","266","number is requered","","Fri Aug 07 08:57:26 UTC 2026","passed","Fri Aug 07 08:57:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","263","postalcode is requered","","Fri Aug 07 08:57:26 UTC 2026","passed","Fri Aug 07 08:57:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","278","cnh is requered","","Fri Aug 07 08:57:26 UTC 2026","passed","Fri Aug 07 08:57:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2411","Cadastro de entregador Bike Elétrica","","Fri Aug 07 08:57:13 UTC 2026","passed","Fri Aug 07 08:57:15 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3628","Cadastro de entregador Moto","","Fri Aug 07 08:57:09 UTC 2026","passed","Fri Aug 07 08:57:13 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","322","delivery_method is requered","","Fri Aug 07 08:57:26 UTC 2026","passed","Fri Aug 07 08:57:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2241","Cadastro de entregador aleatorio","","Fri Aug 07 08:57:18 UTC 2026","passed","Fri Aug 07 08:57:20 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","264","email is requered","","Fri Aug 07 08:57:25 UTC 2026","passed","Fri Aug 07 08:57:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","323","name is requered","","Fri Aug 07 08:57:25 UTC 2026","passed","Fri Aug 07 08:57:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
