"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2275","Cadastro de entregador Van/Carro","","Fri May 29 11:28:07 UTC 2026","passed","Fri May 29 11:28:09 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","266","cpf is requered","","Fri May 29 11:28:17 UTC 2026","passed","Fri May 29 11:28:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","297","email is requered","","Fri May 29 11:28:17 UTC 2026","passed","Fri May 29 11:28:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","262","number is requered","","Fri May 29 11:28:17 UTC 2026","passed","Fri May 29 11:28:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2298","Email invalido","","Fri May 29 11:28:14 UTC 2026","passed","Fri May 29 11:28:16 UTC 2026","","Signup","Signup","Email invalido"
"","2344","CPF Invalido","","Fri May 29 11:28:12 UTC 2026","passed","Fri May 29 11:28:14 UTC 2026","","Signup","Signup","CPF Invalido"
"","2388","Cadastro de entregador Bike Elétrica","","Fri May 29 11:28:04 UTC 2026","passed","Fri May 29 11:28:07 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2356","Cadastro de entregador aleatorio","","Fri May 29 11:28:09 UTC 2026","passed","Fri May 29 11:28:12 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","269","postalcode is requered","","Fri May 29 11:28:17 UTC 2026","passed","Fri May 29 11:28:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","368","cnh is requered","","Fri May 29 11:28:18 UTC 2026","passed","Fri May 29 11:28:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3676","Cadastro de entregador Moto","","Fri May 29 11:28:01 UTC 2026","passed","Fri May 29 11:28:04 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","261","delivery_method is requered","","Fri May 29 11:28:18 UTC 2026","passed","Fri May 29 11:28:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","420","name is requered","","Fri May 29 11:28:16 UTC 2026","passed","Fri May 29 11:28:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
