"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2207","Cadastro de entregador Van/Carro","","Fri Sep 05 08:22:48 UTC 2025","passed","Fri Sep 05 08:22:51 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2143","Email invalido","","Fri Sep 05 08:22:55 UTC 2025","passed","Fri Sep 05 08:22:57 UTC 2025","","Signup","Signup","Email invalido"
"","277","cpf is requered","","Fri Sep 05 08:22:58 UTC 2025","passed","Fri Sep 05 08:22:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","313","number is requered","","Fri Sep 05 08:22:58 UTC 2025","passed","Fri Sep 05 08:22:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2216","Cadastro de entregador Bike Elétrica","","Fri Sep 05 08:22:46 UTC 2025","passed","Fri Sep 05 08:22:48 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","263","delivery_method is requered","","Fri Sep 05 08:22:59 UTC 2025","passed","Fri Sep 05 08:22:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","275","email is requered","","Fri Sep 05 08:22:58 UTC 2025","passed","Fri Sep 05 08:22:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3704","Cadastro de entregador Moto","","Fri Sep 05 08:22:43 UTC 2025","passed","Fri Sep 05 08:22:46 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","271","postalcode is requered","","Fri Sep 05 08:22:58 UTC 2025","passed","Fri Sep 05 08:22:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2294","Cadastro de entregador aleatorio","","Fri Sep 05 08:22:51 UTC 2025","passed","Fri Sep 05 08:22:53 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2127","CPF Invalido","","Fri Sep 05 08:22:53 UTC 2025","passed","Fri Sep 05 08:22:55 UTC 2025","","Signup","Signup","CPF Invalido"
"","273","cnh is requered","","Fri Sep 05 08:22:59 UTC 2025","passed","Fri Sep 05 08:22:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","280","name is requered","","Fri Sep 05 08:22:57 UTC 2025","passed","Fri Sep 05 08:22:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
