"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","CPF Invalido","","Tue Dec 02 08:28:42 UTC 2025","passed","Tue Dec 02 08:28:44 UTC 2025","","Signup","Signup","CPF Invalido"
"","342","postalcode is requered","","Tue Dec 02 08:28:47 UTC 2025","passed","Tue Dec 02 08:28:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2357","Cadastro de entregador Bike Elétrica","","Tue Dec 02 08:28:35 UTC 2025","passed","Tue Dec 02 08:28:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","270","email is requered","","Tue Dec 02 08:28:47 UTC 2025","passed","Tue Dec 02 08:28:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3318","Cadastro de entregador Moto","","Tue Dec 02 08:28:31 UTC 2025","passed","Tue Dec 02 08:28:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","287","name is requered","","Tue Dec 02 08:28:46 UTC 2025","passed","Tue Dec 02 08:28:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","289","cpf is requered","","Tue Dec 02 08:28:47 UTC 2025","passed","Tue Dec 02 08:28:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","260","number is requered","","Tue Dec 02 08:28:47 UTC 2025","passed","Tue Dec 02 08:28:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2270","Email invalido","","Tue Dec 02 08:28:44 UTC 2025","passed","Tue Dec 02 08:28:46 UTC 2025","","Signup","Signup","Email invalido"
"","255","delivery_method is requered","","Tue Dec 02 08:28:48 UTC 2025","passed","Tue Dec 02 08:28:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2316","Cadastro de entregador Van/Carro","","Tue Dec 02 08:28:37 UTC 2025","passed","Tue Dec 02 08:28:39 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","279","cnh is requered","","Tue Dec 02 08:28:48 UTC 2025","passed","Tue Dec 02 08:28:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2209","Cadastro de entregador aleatorio","","Tue Dec 02 08:28:39 UTC 2025","passed","Tue Dec 02 08:28:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
