"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","Cadastro de entregador aleatorio","","Tue Mar 25 08:22:28 UTC 2025","passed","Tue Mar 25 08:22:30 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","286","postalcode is requered","","Tue Mar 25 08:22:35 UTC 2025","passed","Tue Mar 25 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2319","CPF Invalido","","Tue Mar 25 08:22:30 UTC 2025","passed","Tue Mar 25 08:22:32 UTC 2025","","Signup","Signup","CPF Invalido"
"","2359","Cadastro de entregador Van/Carro","","Tue Mar 25 08:22:25 UTC 2025","passed","Tue Mar 25 08:22:28 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2284","Cadastro de entregador Bike Elétrica","","Tue Mar 25 08:22:23 UTC 2025","passed","Tue Mar 25 08:22:25 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","308","email is requered","","Tue Mar 25 08:22:35 UTC 2025","passed","Tue Mar 25 08:22:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","292","cpf is requered","","Tue Mar 25 08:22:35 UTC 2025","passed","Tue Mar 25 08:22:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2235","Email invalido","","Tue Mar 25 08:22:32 UTC 2025","passed","Tue Mar 25 08:22:34 UTC 2025","","Signup","Signup","Email invalido"
"","284","delivery_method is requered","","Tue Mar 25 08:22:36 UTC 2025","passed","Tue Mar 25 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","285","number is requered","","Tue Mar 25 08:22:36 UTC 2025","passed","Tue Mar 25 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3124","Cadastro de entregador Moto","","Tue Mar 25 08:22:20 UTC 2025","passed","Tue Mar 25 08:22:23 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","291","cnh is requered","","Tue Mar 25 08:22:36 UTC 2025","passed","Tue Mar 25 08:22:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","294","name is requered","","Tue Mar 25 08:22:34 UTC 2025","passed","Tue Mar 25 08:22:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
