"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2215","CPF Invalido","","Tue Jul 29 08:27:42 UTC 2025","passed","Tue Jul 29 08:27:44 UTC 2025","","Signup","Signup","CPF Invalido"
"","305","cnh is requered","","Tue Jul 29 08:27:48 UTC 2025","passed","Tue Jul 29 08:27:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","283","email is requered","","Tue Jul 29 08:27:47 UTC 2025","passed","Tue Jul 29 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","415","delivery_method is requered","","Tue Jul 29 08:27:47 UTC 2025","passed","Tue Jul 29 08:27:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","cpf is requered","","Tue Jul 29 08:27:46 UTC 2025","passed","Tue Jul 29 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","286","name is requered","","Tue Jul 29 08:27:46 UTC 2025","passed","Tue Jul 29 08:27:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2317","Cadastro de entregador Bike Elétrica","","Tue Jul 29 08:27:35 UTC 2025","passed","Tue Jul 29 08:27:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","304","postalcode is requered","","Tue Jul 29 08:27:47 UTC 2025","passed","Tue Jul 29 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3034","Cadastro de entregador Moto","","Tue Jul 29 08:27:32 UTC 2025","passed","Tue Jul 29 08:27:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","291","number is requered","","Tue Jul 29 08:27:47 UTC 2025","passed","Tue Jul 29 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2283","Cadastro de entregador Van/Carro","","Tue Jul 29 08:27:37 UTC 2025","passed","Tue Jul 29 08:27:39 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2267","Cadastro de entregador aleatorio","","Tue Jul 29 08:27:39 UTC 2025","passed","Tue Jul 29 08:27:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2219","Email invalido","","Tue Jul 29 08:27:44 UTC 2025","passed","Tue Jul 29 08:27:46 UTC 2025","","Signup","Signup","Email invalido"
