"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","number is requered","","Fri Mar 20 08:39:20 UTC 2026","passed","Fri Mar 20 08:39:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2269","CPF Invalido","","Fri Mar 20 08:39:14 UTC 2026","passed","Fri Mar 20 08:39:16 UTC 2026","","Signup","Signup","CPF Invalido"
"","430","name is requered","","Fri Mar 20 08:39:18 UTC 2026","passed","Fri Mar 20 08:39:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","550","postalcode is requered","","Fri Mar 20 08:39:19 UTC 2026","passed","Fri Mar 20 08:39:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2221","Email invalido","","Fri Mar 20 08:39:16 UTC 2026","passed","Fri Mar 20 08:39:18 UTC 2026","","Signup","Signup","Email invalido"
"","2347","Cadastro de entregador Van/Carro","","Fri Mar 20 08:39:09 UTC 2026","passed","Fri Mar 20 08:39:11 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","318","cpf is requered","","Fri Mar 20 08:39:18 UTC 2026","passed","Fri Mar 20 08:39:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2330","Cadastro de entregador Bike Elétrica","","Fri Mar 20 08:39:06 UTC 2026","passed","Fri Mar 20 08:39:09 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","287","cnh is requered","","Fri Mar 20 08:39:20 UTC 2026","passed","Fri Mar 20 08:39:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2360","Cadastro de entregador aleatorio","","Fri Mar 20 08:39:11 UTC 2026","passed","Fri Mar 20 08:39:14 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3180","Cadastro de entregador Moto","","Fri Mar 20 08:39:03 UTC 2026","passed","Fri Mar 20 08:39:06 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","283","email is requered","","Fri Mar 20 08:39:19 UTC 2026","passed","Fri Mar 20 08:39:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","320","delivery_method is requered","","Fri Mar 20 08:39:20 UTC 2026","passed","Fri Mar 20 08:39:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
