"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","cpf is requered","","Tue Apr 22 08:23:55 UTC 2025","passed","Tue Apr 22 08:23:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","260","delivery_method is requered","","Tue Apr 22 08:23:56 UTC 2025","passed","Tue Apr 22 08:23:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2379","CPF Invalido","","Tue Apr 22 08:23:50 UTC 2025","passed","Tue Apr 22 08:23:53 UTC 2025","","Signup","Signup","CPF Invalido"
"","286","name is requered","","Tue Apr 22 08:23:55 UTC 2025","passed","Tue Apr 22 08:23:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3453","Cadastro de entregador Moto","","Tue Apr 22 08:23:40 UTC 2025","passed","Tue Apr 22 08:23:43 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2338","Cadastro de entregador Bike Elétrica","","Tue Apr 22 08:23:43 UTC 2025","passed","Tue Apr 22 08:23:46 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2342","Cadastro de entregador aleatorio","","Tue Apr 22 08:23:48 UTC 2025","passed","Tue Apr 22 08:23:50 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2145","Cadastro de entregador Van/Carro","","Tue Apr 22 08:23:46 UTC 2025","passed","Tue Apr 22 08:23:48 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2219","Email invalido","","Tue Apr 22 08:23:53 UTC 2025","passed","Tue Apr 22 08:23:55 UTC 2025","","Signup","Signup","Email invalido"
"","265","cnh is requered","","Tue Apr 22 08:23:57 UTC 2025","passed","Tue Apr 22 08:23:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","253","postalcode is requered","","Tue Apr 22 08:23:56 UTC 2025","passed","Tue Apr 22 08:23:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","308","number is requered","","Tue Apr 22 08:23:56 UTC 2025","passed","Tue Apr 22 08:23:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","253","email is requered","","Tue Apr 22 08:23:55 UTC 2025","passed","Tue Apr 22 08:23:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
