"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2266","Cadastro de entregador aleatorio","","Mon Feb 16 08:45:58 UTC 2026","passed","Mon Feb 16 08:46:01 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","363","cnh is requered","","Mon Feb 16 08:46:07 UTC 2026","passed","Mon Feb 16 08:46:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2199","Email invalido","","Mon Feb 16 08:46:03 UTC 2026","passed","Mon Feb 16 08:46:05 UTC 2026","","Signup","Signup","Email invalido"
"","302","email is requered","","Mon Feb 16 08:46:06 UTC 2026","passed","Mon Feb 16 08:46:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","279","number is requered","","Mon Feb 16 08:46:06 UTC 2026","passed","Mon Feb 16 08:46:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2389","CPF Invalido","","Mon Feb 16 08:46:01 UTC 2026","passed","Mon Feb 16 08:46:03 UTC 2026","","Signup","Signup","CPF Invalido"
"","277","postalcode is requered","","Mon Feb 16 08:46:06 UTC 2026","passed","Mon Feb 16 08:46:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","282","name is requered","","Mon Feb 16 08:46:05 UTC 2026","passed","Mon Feb 16 08:46:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","285","delivery_method is requered","","Mon Feb 16 08:46:07 UTC 2026","passed","Mon Feb 16 08:46:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2264","Cadastro de entregador Bike Elétrica","","Mon Feb 16 08:45:54 UTC 2026","passed","Mon Feb 16 08:45:56 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3257","Cadastro de entregador Moto","","Mon Feb 16 08:45:50 UTC 2026","passed","Mon Feb 16 08:45:54 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","288","cpf is requered","","Mon Feb 16 08:46:05 UTC 2026","passed","Mon Feb 16 08:46:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2342","Cadastro de entregador Van/Carro","","Mon Feb 16 08:45:56 UTC 2026","passed","Mon Feb 16 08:45:58 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
