"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","cpf is requered","","Fri Mar 21 08:21:50 UTC 2025","passed","Fri Mar 21 08:21:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2244","Cadastro de entregador Van/Carro","","Fri Mar 21 08:21:40 UTC 2025","passed","Fri Mar 21 08:21:43 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2341","CPF Invalido","","Fri Mar 21 08:21:45 UTC 2025","passed","Fri Mar 21 08:21:47 UTC 2025","","Signup","Signup","CPF Invalido"
"","2203","Email invalido","","Fri Mar 21 08:21:47 UTC 2025","passed","Fri Mar 21 08:21:49 UTC 2025","","Signup","Signup","Email invalido"
"","300","cnh is requered","","Fri Mar 21 08:21:51 UTC 2025","passed","Fri Mar 21 08:21:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","281","delivery_method is requered","","Fri Mar 21 08:21:51 UTC 2025","passed","Fri Mar 21 08:21:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","352","email is requered","","Fri Mar 21 08:21:50 UTC 2025","passed","Fri Mar 21 08:21:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2794","Cadastro de entregador Moto","","Fri Mar 21 08:21:35 UTC 2025","passed","Fri Mar 21 08:21:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","286","name is requered","","Fri Mar 21 08:21:49 UTC 2025","passed","Fri Mar 21 08:21:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","285","number is requered","","Fri Mar 21 08:21:51 UTC 2025","passed","Fri Mar 21 08:21:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2374","Cadastro de entregador Bike Elétrica","","Fri Mar 21 08:21:38 UTC 2025","passed","Fri Mar 21 08:21:40 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","postalcode is requered","","Fri Mar 21 08:21:50 UTC 2025","passed","Fri Mar 21 08:21:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2236","Cadastro de entregador aleatorio","","Fri Mar 21 08:21:43 UTC 2025","passed","Fri Mar 21 08:21:45 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
