"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2423","CPF Invalido","","Fri Jul 03 10:34:10 UTC 2026","passed","Fri Jul 03 10:34:12 UTC 2026","","Signup","Signup","CPF Invalido"
"","2187","Email invalido","","Fri Jul 03 10:34:12 UTC 2026","passed","Fri Jul 03 10:34:14 UTC 2026","","Signup","Signup","Email invalido"
"","3283","Cadastro de entregador Moto","","Fri Jul 03 10:34:00 UTC 2026","passed","Fri Jul 03 10:34:03 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","313","cnh is requered","","Fri Jul 03 10:34:16 UTC 2026","passed","Fri Jul 03 10:34:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","258","cpf is requered","","Fri Jul 03 10:34:15 UTC 2026","passed","Fri Jul 03 10:34:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","258","delivery_method is requered","","Fri Jul 03 10:34:16 UTC 2026","passed","Fri Jul 03 10:34:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2336","Cadastro de entregador Van/Carro","","Fri Jul 03 10:34:05 UTC 2026","passed","Fri Jul 03 10:34:07 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2306","Cadastro de entregador Bike Elétrica","","Fri Jul 03 10:34:03 UTC 2026","passed","Fri Jul 03 10:34:05 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","289","name is requered","","Fri Jul 03 10:34:14 UTC 2026","passed","Fri Jul 03 10:34:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","249","number is requered","","Fri Jul 03 10:34:15 UTC 2026","passed","Fri Jul 03 10:34:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2228","Cadastro de entregador aleatorio","","Fri Jul 03 10:34:07 UTC 2026","passed","Fri Jul 03 10:34:10 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","254","postalcode is requered","","Fri Jul 03 10:34:15 UTC 2026","passed","Fri Jul 03 10:34:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","292","email is requered","","Fri Jul 03 10:34:15 UTC 2026","passed","Fri Jul 03 10:34:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
