"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","cpf is requered","","Thu May 29 08:25:02 UTC 2025","passed","Thu May 29 08:25:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","305","number is requered","","Thu May 29 08:25:03 UTC 2025","passed","Thu May 29 08:25:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","302","name is requered","","Thu May 29 08:25:02 UTC 2025","passed","Thu May 29 08:25:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2210","Email invalido","","Thu May 29 08:25:00 UTC 2025","passed","Thu May 29 08:25:02 UTC 2025","","Signup","Signup","Email invalido"
"","2400","Cadastro de entregador Bike Elétrica","","Thu May 29 08:24:50 UTC 2025","passed","Thu May 29 08:24:53 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","305","postalcode is requered","","Thu May 29 08:25:03 UTC 2025","passed","Thu May 29 08:25:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2173","Cadastro de entregador aleatorio","","Thu May 29 08:24:55 UTC 2025","passed","Thu May 29 08:24:57 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","306","email is requered","","Thu May 29 08:25:02 UTC 2025","passed","Thu May 29 08:25:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2257","Cadastro de entregador Van/Carro","","Thu May 29 08:24:53 UTC 2025","passed","Thu May 29 08:24:55 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","315","cnh is requered","","Thu May 29 08:25:04 UTC 2025","passed","Thu May 29 08:25:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2332","CPF Invalido","","Thu May 29 08:24:57 UTC 2025","passed","Thu May 29 08:25:00 UTC 2025","","Signup","Signup","CPF Invalido"
"","2972","Cadastro de entregador Moto","","Thu May 29 08:24:47 UTC 2025","passed","Thu May 29 08:24:50 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","309","delivery_method is requered","","Thu May 29 08:25:03 UTC 2025","passed","Thu May 29 08:25:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
