"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","cnh is requered","","Wed Jan 07 08:29:48 UTC 2026","passed","Wed Jan 07 08:29:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","288","email is requered","","Wed Jan 07 08:29:47 UTC 2026","passed","Wed Jan 07 08:29:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2362","Cadastro de entregador aleatorio","","Wed Jan 07 08:29:40 UTC 2026","passed","Wed Jan 07 08:29:42 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","285","cpf is requered","","Wed Jan 07 08:29:47 UTC 2026","passed","Wed Jan 07 08:29:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","296","delivery_method is requered","","Wed Jan 07 08:29:48 UTC 2026","passed","Wed Jan 07 08:29:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2215","CPF Invalido","","Wed Jan 07 08:29:42 UTC 2026","passed","Wed Jan 07 08:29:44 UTC 2026","","Signup","Signup","CPF Invalido"
"","2336","Cadastro de entregador Van/Carro","","Wed Jan 07 08:29:37 UTC 2026","passed","Wed Jan 07 08:29:40 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2293","Email invalido","","Wed Jan 07 08:29:44 UTC 2026","passed","Wed Jan 07 08:29:47 UTC 2026","","Signup","Signup","Email invalido"
"","2473","Cadastro de entregador Bike Elétrica","","Wed Jan 07 08:29:35 UTC 2026","passed","Wed Jan 07 08:29:37 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3375","Cadastro de entregador Moto","","Wed Jan 07 08:29:32 UTC 2026","passed","Wed Jan 07 08:29:35 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","277","number is requered","","Wed Jan 07 08:29:48 UTC 2026","passed","Wed Jan 07 08:29:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","279","postalcode is requered","","Wed Jan 07 08:29:48 UTC 2026","passed","Wed Jan 07 08:29:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","299","name is requered","","Wed Jan 07 08:29:47 UTC 2026","passed","Wed Jan 07 08:29:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
