"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","cpf is requered","","Tue Jul 21 10:24:30 UTC 2026","passed","Tue Jul 21 10:24:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2150","Cadastro de entregador aleatorio","","Tue Jul 21 10:24:23 UTC 2026","passed","Tue Jul 21 10:24:25 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","235","number is requered","","Tue Jul 21 10:24:30 UTC 2026","passed","Tue Jul 21 10:24:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","228","postalcode is requered","","Tue Jul 21 10:24:30 UTC 2026","passed","Tue Jul 21 10:24:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2232","Cadastro de entregador Van/Carro","","Tue Jul 21 10:24:21 UTC 2026","passed","Tue Jul 21 10:24:23 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2190","Email invalido","","Tue Jul 21 10:24:27 UTC 2026","passed","Tue Jul 21 10:24:29 UTC 2026","","Signup","Signup","Email invalido"
"","256","name is requered","","Tue Jul 21 10:24:29 UTC 2026","passed","Tue Jul 21 10:24:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3665","Cadastro de entregador Moto","","Tue Jul 21 10:24:15 UTC 2026","passed","Tue Jul 21 10:24:18 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2250","Cadastro de entregador Bike Elétrica","","Tue Jul 21 10:24:18 UTC 2026","passed","Tue Jul 21 10:24:21 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","248","cnh is requered","","Tue Jul 21 10:24:31 UTC 2026","passed","Tue Jul 21 10:24:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","232","email is requered","","Tue Jul 21 10:24:30 UTC 2026","passed","Tue Jul 21 10:24:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2334","CPF Invalido","","Tue Jul 21 10:24:25 UTC 2026","passed","Tue Jul 21 10:24:27 UTC 2026","","Signup","Signup","CPF Invalido"
"","230","delivery_method is requered","","Tue Jul 21 10:24:31 UTC 2026","passed","Tue Jul 21 10:24:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
