"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3545","Cadastro de entregador Moto","","Tue Apr 08 08:23:39 UTC 2025","passed","Tue Apr 08 08:23:42 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","376","name is requered","","Tue Apr 08 08:23:54 UTC 2025","passed","Tue Apr 08 08:23:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2314","Cadastro de entregador aleatorio","","Tue Apr 08 08:23:47 UTC 2025","passed","Tue Apr 08 08:23:49 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","364","number is requered","","Tue Apr 08 08:23:56 UTC 2025","passed","Tue Apr 08 08:23:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2338","Cadastro de entregador Bike Elétrica","","Tue Apr 08 08:23:42 UTC 2025","passed","Tue Apr 08 08:23:45 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2344","Email invalido","","Tue Apr 08 08:23:52 UTC 2025","passed","Tue Apr 08 08:23:54 UTC 2025","","Signup","Signup","Email invalido"
"","380","cpf is requered","","Tue Apr 08 08:23:54 UTC 2025","passed","Tue Apr 08 08:23:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","365","email is requered","","Tue Apr 08 08:23:55 UTC 2025","passed","Tue Apr 08 08:23:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","386","delivery_method is requered","","Tue Apr 08 08:23:56 UTC 2025","passed","Tue Apr 08 08:23:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","380","postalcode is requered","","Tue Apr 08 08:23:55 UTC 2025","passed","Tue Apr 08 08:23:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","375","cnh is requered","","Tue Apr 08 08:23:56 UTC 2025","passed","Tue Apr 08 08:23:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2276","Cadastro de entregador Van/Carro","","Tue Apr 08 08:23:45 UTC 2025","passed","Tue Apr 08 08:23:47 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2454","CPF Invalido","","Tue Apr 08 08:23:49 UTC 2025","passed","Tue Apr 08 08:23:52 UTC 2025","","Signup","Signup","CPF Invalido"
