"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2156","Cadastro de entregador Van/Carro","","Tue Mar 24 08:52:33 UTC 2026","passed","Tue Mar 24 08:52:35 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","283","name is requered","","Tue Mar 24 08:52:42 UTC 2026","passed","Tue Mar 24 08:52:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","260","number is requered","","Tue Mar 24 08:52:43 UTC 2026","passed","Tue Mar 24 08:52:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","268","delivery_method is requered","","Tue Mar 24 08:52:44 UTC 2026","passed","Tue Mar 24 08:52:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","266","cnh is requered","","Tue Mar 24 08:52:44 UTC 2026","passed","Tue Mar 24 08:52:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2324","Email invalido","","Tue Mar 24 08:52:40 UTC 2026","passed","Tue Mar 24 08:52:42 UTC 2026","","Signup","Signup","Email invalido"
"","338","postalcode is requered","","Tue Mar 24 08:52:43 UTC 2026","passed","Tue Mar 24 08:52:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3025","Cadastro de entregador Moto","","Tue Mar 24 08:52:28 UTC 2026","passed","Tue Mar 24 08:52:31 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2304","Cadastro de entregador Bike Elétrica","","Tue Mar 24 08:52:31 UTC 2026","passed","Tue Mar 24 08:52:33 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2285","CPF Invalido","","Tue Mar 24 08:52:38 UTC 2026","passed","Tue Mar 24 08:52:40 UTC 2026","","Signup","Signup","CPF Invalido"
"","2398","Cadastro de entregador aleatorio","","Tue Mar 24 08:52:35 UTC 2026","passed","Tue Mar 24 08:52:38 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","258","email is requered","","Tue Mar 24 08:52:43 UTC 2026","passed","Tue Mar 24 08:52:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","cpf is requered","","Tue Mar 24 08:52:42 UTC 2026","passed","Tue Mar 24 08:52:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
