"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4250","Cadastro de entregador Moto","","Thu Sep 11 08:23:00 UTC 2025","passed","Thu Sep 11 08:23:04 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2234","CPF Invalido","","Thu Sep 11 08:23:11 UTC 2025","passed","Thu Sep 11 08:23:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","313","delivery_method is requered","","Thu Sep 11 08:23:17 UTC 2025","passed","Thu Sep 11 08:23:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2295","Cadastro de entregador Van/Carro","","Thu Sep 11 08:23:06 UTC 2025","passed","Thu Sep 11 08:23:09 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","316","cnh is requered","","Thu Sep 11 08:23:18 UTC 2025","passed","Thu Sep 11 08:23:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","359","postalcode is requered","","Thu Sep 11 08:23:17 UTC 2025","passed","Thu Sep 11 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","315","email is requered","","Thu Sep 11 08:23:16 UTC 2025","passed","Thu Sep 11 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","314","number is requered","","Thu Sep 11 08:23:17 UTC 2025","passed","Thu Sep 11 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","327","name is requered","","Thu Sep 11 08:23:16 UTC 2025","passed","Thu Sep 11 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","350","cpf is requered","","Thu Sep 11 08:23:16 UTC 2025","passed","Thu Sep 11 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2376","Cadastro de entregador Bike Elétrica","","Thu Sep 11 08:23:04 UTC 2025","passed","Thu Sep 11 08:23:06 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2316","Cadastro de entregador aleatorio","","Thu Sep 11 08:23:09 UTC 2025","passed","Thu Sep 11 08:23:11 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2310","Email invalido","","Thu Sep 11 08:23:13 UTC 2025","passed","Thu Sep 11 08:23:16 UTC 2025","","Signup","Signup","Email invalido"
