"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3349","Cadastro de entregador Moto","","Fri Dec 05 08:26:45 UTC 2025","passed","Fri Dec 05 08:26:48 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2513","Cadastro de entregador aleatorio","","Fri Dec 05 08:26:53 UTC 2025","passed","Fri Dec 05 08:26:55 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2346","Email invalido","","Fri Dec 05 08:26:58 UTC 2025","passed","Fri Dec 05 08:27:00 UTC 2025","","Signup","Signup","Email invalido"
"","293","email is requered","","Fri Dec 05 08:27:01 UTC 2025","passed","Fri Dec 05 08:27:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","352","cnh is requered","","Fri Dec 05 08:27:02 UTC 2025","passed","Fri Dec 05 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","325","postalcode is requered","","Fri Dec 05 08:27:01 UTC 2025","passed","Fri Dec 05 08:27:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2398","CPF Invalido","","Fri Dec 05 08:26:55 UTC 2025","passed","Fri Dec 05 08:26:58 UTC 2025","","Signup","Signup","CPF Invalido"
"","302","cpf is requered","","Fri Dec 05 08:27:00 UTC 2025","passed","Fri Dec 05 08:27:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","365","delivery_method is requered","","Fri Dec 05 08:27:02 UTC 2025","passed","Fri Dec 05 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2371","Cadastro de entregador Van/Carro","","Fri Dec 05 08:26:50 UTC 2025","passed","Fri Dec 05 08:26:53 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","289","number is requered","","Fri Dec 05 08:27:01 UTC 2025","passed","Fri Dec 05 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2296","Cadastro de entregador Bike Elétrica","","Fri Dec 05 08:26:48 UTC 2025","passed","Fri Dec 05 08:26:50 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","344","name is requered","","Fri Dec 05 08:27:00 UTC 2025","passed","Fri Dec 05 08:27:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
