"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","cnh is requered","","Mon Mar 24 08:23:22 UTC 2025","passed","Mon Mar 24 08:23:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2151","Cadastro de entregador aleatorio","","Mon Mar 24 08:23:13 UTC 2025","passed","Mon Mar 24 08:23:16 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","308","email is requered","","Mon Mar 24 08:23:21 UTC 2025","passed","Mon Mar 24 08:23:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2360","Cadastro de entregador Bike Elétrica","","Mon Mar 24 08:23:09 UTC 2025","passed","Mon Mar 24 08:23:11 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","324","name is requered","","Mon Mar 24 08:23:20 UTC 2025","passed","Mon Mar 24 08:23:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","306","number is requered","","Mon Mar 24 08:23:21 UTC 2025","passed","Mon Mar 24 08:23:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","317","cpf is requered","","Mon Mar 24 08:23:20 UTC 2025","passed","Mon Mar 24 08:23:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3499","Cadastro de entregador Moto","","Mon Mar 24 08:23:05 UTC 2025","passed","Mon Mar 24 08:23:09 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2213","CPF Invalido","","Mon Mar 24 08:23:16 UTC 2025","passed","Mon Mar 24 08:23:18 UTC 2025","","Signup","Signup","CPF Invalido"
"","311","postalcode is requered","","Mon Mar 24 08:23:21 UTC 2025","passed","Mon Mar 24 08:23:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","315","delivery_method is requered","","Mon Mar 24 08:23:22 UTC 2025","passed","Mon Mar 24 08:23:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2320","Email invalido","","Mon Mar 24 08:23:18 UTC 2025","passed","Mon Mar 24 08:23:20 UTC 2025","","Signup","Signup","Email invalido"
"","2329","Cadastro de entregador Van/Carro","","Mon Mar 24 08:23:11 UTC 2025","passed","Mon Mar 24 08:23:13 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
