"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","cpf is requered","","Tue Oct 28 08:25:49 UTC 2025","passed","Tue Oct 28 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2565","Cadastro de entregador aleatorio","","Tue Oct 28 08:25:41 UTC 2025","passed","Tue Oct 28 08:25:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2508","CPF Invalido","","Tue Oct 28 08:25:43 UTC 2025","passed","Tue Oct 28 08:25:46 UTC 2025","","Signup","Signup","CPF Invalido"
"","436","number is requered","","Tue Oct 28 08:25:50 UTC 2025","passed","Tue Oct 28 08:25:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","437","delivery_method is requered","","Tue Oct 28 08:25:50 UTC 2025","passed","Tue Oct 28 08:25:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","425","name is requered","","Tue Oct 28 08:25:48 UTC 2025","passed","Tue Oct 28 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","4215","Cadastro de entregador Moto","","Tue Oct 28 08:25:31 UTC 2025","passed","Tue Oct 28 08:25:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2526","Cadastro de entregador Bike Elétrica","","Tue Oct 28 08:25:36 UTC 2025","passed","Tue Oct 28 08:25:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","435","postalcode is requered","","Tue Oct 28 08:25:50 UTC 2025","passed","Tue Oct 28 08:25:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2488","Cadastro de entregador Van/Carro","","Tue Oct 28 08:25:38 UTC 2025","passed","Tue Oct 28 08:25:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2385","Email invalido","","Tue Oct 28 08:25:46 UTC 2025","passed","Tue Oct 28 08:25:48 UTC 2025","","Signup","Signup","Email invalido"
"","454","email is requered","","Tue Oct 28 08:25:49 UTC 2025","passed","Tue Oct 28 08:25:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","448","cnh is requered","","Tue Oct 28 08:25:51 UTC 2025","passed","Tue Oct 28 08:25:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
