"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2171","CPF Invalido","","Tue Jul 01 08:26:29 UTC 2025","passed","Tue Jul 01 08:26:31 UTC 2025","","Signup","Signup","CPF Invalido"
"","4815","Cadastro de entregador Moto","","Tue Jul 01 08:26:18 UTC 2025","passed","Tue Jul 01 08:26:22 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","248","postalcode is requered","","Tue Jul 01 08:26:34 UTC 2025","passed","Tue Jul 01 08:26:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","244","number is requered","","Tue Jul 01 08:26:35 UTC 2025","passed","Tue Jul 01 08:26:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2388","Cadastro de entregador Bike Elétrica","","Tue Jul 01 08:26:22 UTC 2025","passed","Tue Jul 01 08:26:25 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","288","delivery_method is requered","","Tue Jul 01 08:26:35 UTC 2025","passed","Tue Jul 01 08:26:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2242","Email invalido","","Tue Jul 01 08:26:31 UTC 2025","passed","Tue Jul 01 08:26:34 UTC 2025","","Signup","Signup","Email invalido"
"","2228","Cadastro de entregador Van/Carro","","Tue Jul 01 08:26:25 UTC 2025","passed","Tue Jul 01 08:26:27 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","251","cpf is requered","","Tue Jul 01 08:26:34 UTC 2025","passed","Tue Jul 01 08:26:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","261","cnh is requered","","Tue Jul 01 08:26:35 UTC 2025","passed","Tue Jul 01 08:26:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","264","name is requered","","Tue Jul 01 08:26:34 UTC 2025","passed","Tue Jul 01 08:26:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2235","Cadastro de entregador aleatorio","","Tue Jul 01 08:26:27 UTC 2025","passed","Tue Jul 01 08:26:29 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","250","email is requered","","Tue Jul 01 08:26:34 UTC 2025","passed","Tue Jul 01 08:26:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
