"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3592","Cadastro de entregador Moto","","Mon Dec 08 08:30:06 UTC 2025","passed","Mon Dec 08 08:30:09 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","311","postalcode is requered","","Mon Dec 08 08:30:21 UTC 2025","passed","Mon Dec 08 08:30:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","290","cnh is requered","","Mon Dec 08 08:30:22 UTC 2025","passed","Mon Dec 08 08:30:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2082","CPF Invalido","","Mon Dec 08 08:30:16 UTC 2025","passed","Mon Dec 08 08:30:18 UTC 2025","","Signup","Signup","CPF Invalido"
"","2207","Cadastro de entregador Van/Carro","","Mon Dec 08 08:30:12 UTC 2025","passed","Mon Dec 08 08:30:14 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2204","Cadastro de entregador aleatorio","","Mon Dec 08 08:30:14 UTC 2025","passed","Mon Dec 08 08:30:16 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","278","delivery_method is requered","","Mon Dec 08 08:30:22 UTC 2025","passed","Mon Dec 08 08:30:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2268","Cadastro de entregador Bike Elétrica","","Mon Dec 08 08:30:09 UTC 2025","passed","Mon Dec 08 08:30:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","315","number is requered","","Mon Dec 08 08:30:22 UTC 2025","passed","Mon Dec 08 08:30:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2175","Email invalido","","Mon Dec 08 08:30:18 UTC 2025","passed","Mon Dec 08 08:30:20 UTC 2025","","Signup","Signup","Email invalido"
"","295","cpf is requered","","Mon Dec 08 08:30:21 UTC 2025","passed","Mon Dec 08 08:30:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","277","name is requered","","Mon Dec 08 08:30:20 UTC 2025","passed","Mon Dec 08 08:30:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","274","email is requered","","Mon Dec 08 08:30:21 UTC 2025","passed","Mon Dec 08 08:30:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
