"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","postalcode is requered","","Wed Aug 27 08:23:47 UTC 2025","passed","Wed Aug 27 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","326","email is requered","","Wed Aug 27 08:23:47 UTC 2025","passed","Wed Aug 27 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","314","delivery_method is requered","","Wed Aug 27 08:23:48 UTC 2025","passed","Wed Aug 27 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2926","Cadastro de entregador Moto","","Wed Aug 27 08:23:31 UTC 2025","passed","Wed Aug 27 08:23:34 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2264","Cadastro de entregador Van/Carro","","Wed Aug 27 08:23:37 UTC 2025","passed","Wed Aug 27 08:23:39 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","314","cpf is requered","","Wed Aug 27 08:23:46 UTC 2025","passed","Wed Aug 27 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2421","Email invalido","","Wed Aug 27 08:23:43 UTC 2025","passed","Wed Aug 27 08:23:46 UTC 2025","","Signup","Signup","Email invalido"
"","2440","Cadastro de entregador Bike Elétrica","","Wed Aug 27 08:23:34 UTC 2025","passed","Wed Aug 27 08:23:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","325","cnh is requered","","Wed Aug 27 08:23:48 UTC 2025","passed","Wed Aug 27 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","319","name is requered","","Wed Aug 27 08:23:46 UTC 2025","passed","Wed Aug 27 08:23:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2335","Cadastro de entregador aleatorio","","Wed Aug 27 08:23:39 UTC 2025","passed","Wed Aug 27 08:23:41 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2293","CPF Invalido","","Wed Aug 27 08:23:41 UTC 2025","passed","Wed Aug 27 08:23:43 UTC 2025","","Signup","Signup","CPF Invalido"
"","319","number is requered","","Wed Aug 27 08:23:47 UTC 2025","passed","Wed Aug 27 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
